T,1,10000,10000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,10000,10000
V,2,1,70
V,2,2,260,1
V,2,3,143,2
V,2,4,420,3
V,2,5,60,4
T,3,10000,10000
V,3,1,23
V,3,2,167,1
V,3,3,32,2
V,3,4,50,3
V,3,5,331,4
V,3,6,182,5
V,3,7,82,6
V,3,8,123,7
V,3,9,193,8
T,4,20000,20000
V,4,1,498
V,4,2,84,1
V,4,3,94,2
V,4,4,724,3
V,4,5,388,4
V,4,6,170,5
T,5,20000,20000
V,5,1,444
V,5,2,81,1
V,5,3,146,2
V,5,4,882,3
V,5,5,344,4
T,6,20000,20000
V,6,1,455
V,6,2,638,1
V,6,3,520,2
V,6,4,144,3
V,6,5,444,4
V,6,6,43,5
V,6,7,87,6
V,6,8,155,7
T,7,20000,20000
V,7,1,698
V,7,2,144,1
V,7,3,1461,2
V,7,4,979,3
V,7,5,437,4
T,8,50000,50000
V,8,1,2382
V,8,2,401,1
V,8,3,335,2
V,8,4,444,3
V,8,5,716,4
T,9,100000,100000
V,9,1,427
V,9,2,206,1
V,9,3,264,2
V,9,4,18,3
V,9,5,170,4
V,9,6,40,5
V,9,7,45,6
V,9,8,23,7
T,10,100000,100000
V,10,1,1962
V,10,2,426,1
V,10,3,2,2
V,10,4,225,3
V,10,5,694,4
V,10,6,1221,5
V,10,7,485,6
V,10,8,1085,7
V,10,9,603,8
T,11,1000000,1000000
V,11,1,52743
V,11,2,4510,1
V,11,3,64056,2
V,11,4,48567,3
V,11,5,12457,4
V,11,6,77428,5
V,11,7,42108,6
V,11,8,12647,7
T,12,1000000,1000000
V,12,1,547
V,12,2,300,1
V,12,3,707,2
V,12,4,1200,3
V,12,5,447,4
V,12,6,232,5
V,12,7,28,6
V,12,8,1253,7
V,12,9,661,8
