T,1,1000,1000
V,1,1,4
V,1,2,18,1
V,1,3,44,2
V,1,4,30,3
V,1,5,27,4
V,1,6,51,5
T,2,10000,10000
V,2,1,196
V,2,2,36,1
V,2,3,66,2
V,2,4,336,3
V,2,5,20,4
V,2,6,85,5
V,2,7,455,6
T,3,20000,20000
V,3,1,3
V,3,2,11,1
V,3,3,22,2
V,3,4,345,3
V,3,5,37,4
V,3,6,237,5
V,3,7,28,6
V,3,8,132,7
V,3,9,15,8
T,4,20000,20000
V,4,1,372
V,4,2,446,1
V,4,3,163,2
V,4,4,841,3
V,4,5,38,4
V,4,6,1200,5
V,4,7,61,6
T,5,50000,50000
V,5,1,1720
V,5,2,183,1
V,5,3,847,2
V,5,4,562,3
V,5,5,336,4
V,5,6,1061,5
V,5,7,9,6
V,5,8,214,7
V,5,9,155,8
V,5,10,866,9
T,6,100000,100000
V,6,1,528
V,6,2,697,1
V,6,3,131,2
V,6,4,386,3
V,6,5,1229,4
V,6,6,250,5
V,6,7,477,6
V,6,8,48,7
T,7,100000,100000
V,7,1,43
V,7,2,2,1
V,7,3,83,2
V,7,4,36,3
V,7,5,2,4
V,7,6,29,5
V,7,7,159,6
V,7,8,45,7
V,7,9,41,8
V,7,10,7,9
T,8,100000,100000
V,8,1,131
V,8,2,849,1
V,8,3,1242,2
V,8,4,22,3
V,8,5,137,4
V,8,6,868,5
V,8,7,1560,6
V,8,8,300,7
T,9,100000,100000
V,9,1,1427
V,9,2,4266,1
V,9,3,2739,2
V,9,4,254,3
V,9,5,1002,4
V,9,6,1109,5
V,9,7,523,6
V,9,8,636,7
V,9,9,1894,8
V,9,10,119,9
T,10,100000,100000
V,10,1,1818
V,10,2,285,1
V,10,3,434,2
V,10,4,243,3
V,10,5,1251,4
V,10,6,1311,5
V,10,7,2728,6
V,10,8,289,7
V,10,9,3213,8
T,11,100000,100000
V,11,1,268
V,11,2,75,1
V,11,3,64,2
V,11,4,128,3
V,11,5,495,4
V,11,6,29,5
V,11,7,373,6
V,11,8,167,7
V,11,9,1014,8
T,12,100000,100000
V,12,1,3292
V,12,2,1119,1
V,12,3,2915,2
V,12,4,10377,3
V,12,5,3095,4
V,12,6,1161,5
