T,1,2000,2000
V,1,1,19
V,1,2,69,1
V,1,3,24,2
V,1,4,13,3
V,1,5,9,4
V,1,6,39,5
V,1,7,14,6
T,2,10000,10000
V,2,1,7
V,2,2,277,1
V,2,3,66,2
V,2,4,19,3
V,2,5,80,4
V,2,6,285,5
V,2,7,1,6
V,2,8,177,7
T,3,10000,10000
V,3,1,3
V,3,2,23,1
V,3,3,15,2
V,3,4,15,3
V,3,5,13,4
V,3,6,3,5
V,3,7,1,6
T,4,20000,20000
V,4,1,1009
V,4,2,3882,1
V,4,3,1317,2
V,4,4,477,3
V,4,5,77,4
V,4,6,178,5
V,4,7,1224,6
T,5,20000,20000
V,5,1,363
V,5,2,706,1
V,5,3,330,2
V,5,4,50,3
V,5,5,248,4
V,5,6,67,5
V,5,7,794,6
V,5,8,340,7
T,6,20000,20000
V,6,1,20
V,6,2,51,1
V,6,3,32,2
V,6,4,7,3
V,6,5,44,4
T,7,20000,20000
V,7,1,115
V,7,2,139,1
V,7,3,164,2
V,7,4,8,3
V,7,5,68,4
V,7,6,5,5
V,7,7,71,6
V,7,8,65,7
V,7,9,43,8
V,7,10,34,9
T,8,50000,50000
V,8,1,45
V,8,2,35,1
V,8,3,24,2
V,8,4,205,3
V,8,5,374,4
V,8,6,322,5
V,8,7,131,6
V,8,8,115,7
T,9,50000,50000
V,9,1,48
V,9,2,95,1
V,9,3,231,2
V,9,4,76,3
V,9,5,147,4
V,9,6,200,5
V,9,7,197,6
V,9,8,209,7
V,9,9,89,8
T,10,100000,100000
V,10,1,63
V,10,2,4067,1
V,10,3,553,2
V,10,4,2890,3
V,10,5,439,4
V,10,6,1940,5
V,10,7,7837,6
T,11,100000,100000
V,11,1,279
V,11,2,1806,1
V,11,3,1031,2
V,11,4,187,3
V,11,5,9,4
V,11,6,269,5
T,12,200000,200000
V,12,1,3694
V,12,2,10728,1
V,12,3,8290,2
V,12,4,5256,3
V,12,5,254,4
V,12,6,2033,5
