T,1,1000,1000
V,1,1,25
V,1,2,3,1
V,1,3,37,2
V,1,4,9,3
V,1,5,1,4
T,2,10000,10000
V,2,1,203
V,2,2,272,1
V,2,3,217,2
V,2,4,389,3
V,2,5,380,4
V,2,6,535,5
V,2,7,388,6
V,2,8,278,7
V,2,9,103,8
T,3,10000,10000
V,3,1,166
V,3,2,267,1
V,3,3,23,2
V,3,4,223,3
V,3,5,31,4
V,3,6,59,5
V,3,7,10,6
V,3,8,37,7
V,3,9,44,8
V,3,10,29,9
T,4,10000,10000
V,4,1,1004
V,4,2,751,1
V,4,3,1082,2
V,4,4,290,3
V,4,5,14,4
T,5,10000,10000
V,5,1,4
V,5,2,1,1
V,5,3,6,2
V,5,4,5,3
V,5,5,24,4
V,5,6,15,5
V,5,7,6,6
T,6,10000,10000
V,6,1,7
V,6,2,5,1
V,6,3,10,2
V,6,4,6,3
V,6,5,3,4
T,7,10000,10000
V,7,1,91
V,7,2,93,1
V,7,3,48,2
V,7,4,288,3
V,7,5,311,4
T,8,20000,20000
V,8,1,186
V,8,2,286,1
V,8,3,210,2
V,8,4,449,3
V,8,5,1294,4
V,8,6,615,5
T,9,20000,20000
V,9,1,35
V,9,2,5,1
V,9,3,39,2
V,9,4,16,3
V,9,5,4,4
V,9,6,5,5
V,9,7,39,6
V,9,8,29,7
T,10,20000,20000
V,10,1,173
V,10,2,623,1
V,10,3,50,2
V,10,4,472,3
V,10,5,72,4
V,10,6,351,5
V,10,7,108,6
T,11,20000,20000
V,11,1,85
V,11,2,20,1
V,11,3,261,2
V,11,4,152,3
V,11,5,1,4
V,11,6,76,5
V,11,7,95,6
V,11,8,182,7
T,12,100000,100000
V,12,1,109
V,12,2,2768,1
V,12,3,662,2
V,12,4,1556,3
V,12,5,444,4
V,12,6,201,5
V,12,7,20,6
V,12,8,613,7
