T,1,2000,2000
V,1,1,46
V,1,2,2,1
V,1,3,17,2
V,1,4,48,3
V,1,5,69,4
V,1,6,24,5
V,1,7,35,6
T,2,2000,2000
V,2,1,6
V,2,2,31,1
V,2,3,22,2
V,2,4,13,3
V,2,5,77,4
V,2,6,111,5
T,3,5000,5000
V,3,1,7
V,3,2,9,1
V,3,3,8,2
V,3,4,9,3
V,3,5,4,4
T,4,5000,5000
V,4,1,87
V,4,2,5,1
V,4,3,7,2
V,4,4,7,3
V,4,5,38,4
T,5,10000,10000
V,5,1,29
V,5,2,4,1
V,5,3,119,2
V,5,4,108,3
V,5,5,72,4
T,6,10000,10000
V,6,1,21
V,6,2,15,1
V,6,3,8,2
V,6,4,20,3
V,6,5,120,4
V,6,6,33,5
V,6,7,9,6
V,6,8,33,7
T,7,10000,10000
V,7,1,162
V,7,2,541,1
V,7,3,246,2
V,7,4,175,3
V,7,5,278,4
V,7,6,82,5
V,7,7,93,6
V,7,8,122,7
T,8,20000,20000
V,8,1,37
V,8,2,22,1
V,8,3,81,2
V,8,4,9,3
V,8,5,81,4
V,8,6,102,5
V,8,7,46,6
T,9,20000,20000
V,9,1,26
V,9,2,35,1
V,9,3,27,2
V,9,4,24,3
V,9,5,57,4
V,9,6,14,5
V,9,7,53,6
T,10,20000,20000
V,10,1,257
V,10,2,1366,1
V,10,3,27,2
V,10,4,270,3
V,10,5,1143,4
V,10,6,3,5
V,10,7,482,6
T,11,20000,20000
V,11,1,631
V,11,2,1748,1
V,11,3,1225,2
V,11,4,11,3
V,11,5,549,4
V,11,6,3,5
V,11,7,536,6
V,11,8,83,7
T,12,20000,20000
V,12,1,954
V,12,2,267,1
V,12,3,2475,2
V,12,4,45,3
V,12,5,942,4
V,12,6,201,5
