T,1,1000,1000
V,1,1,5
V,1,2,31,1
V,1,3,1,2
V,1,4,2,3
V,1,5,7,4
V,1,6,1,5
V,1,7,11,6
V,1,8,20,7
V,1,9,65,8
V,1,10,3,9
T,2,2000,2000
V,2,1,30
V,2,2,25,1
V,2,3,6,2
V,2,4,36,3
V,2,5,71,4
V,2,6,141,5
V,2,7,75,6
V,2,8,14,7
V,2,9,54,8
V,2,10,122,9
T,3,10000,10000
V,3,1,125
V,3,2,55,1
V,3,3,51,2
V,3,4,129,3
V,3,5,23,4
V,3,6,36,5
V,3,7,101,6
V,3,8,113,7
V,3,9,93,8
V,3,10,111,9
T,4,10000,10000
V,4,1,111
V,4,2,308,1
V,4,3,41,2
V,4,4,9,3
V,4,5,30,4
V,4,6,108,5
V,4,7,332,6
V,4,8,111,7
T,5,20000,20000
V,5,1,85
V,5,2,16,1
V,5,3,14,2
V,5,4,3,3
V,5,5,142,4
V,5,6,23,5
V,5,7,186,6
V,5,8,17,7
V,5,9,26,8
T,6,20000,20000
V,6,1,11
V,6,2,789,1
V,6,3,671,2
V,6,4,1366,3
V,6,5,345,4
T,7,20000,20000
V,7,1,1174
V,7,2,1018,1
V,7,3,286,2
V,7,4,534,3
V,7,5,363,4
T,8,20000,20000
V,8,1,300
V,8,2,328,1
V,8,3,311,2
V,8,4,178,3
V,8,5,319,4
V,8,6,55,5
V,8,7,156,6
V,8,8,443,7
V,8,9,9,8
V,8,10,28,9
T,9,50000,50000
V,9,1,1321
V,9,2,490,1
V,9,3,276,2
V,9,4,731,3
V,9,5,864,4
T,10,100000,100000
V,10,1,105
V,10,2,1786,1
V,10,3,160,2
V,10,4,43,3
V,10,5,152,4
V,10,6,7,5
V,10,7,1053,6
V,10,8,8,7
V,10,9,391,8
V,10,10,361,9
T,11,100000,100000
V,11,1,24
V,11,2,15,1
V,11,3,76,2
V,11,4,243,3
V,11,5,17,4
V,11,6,79,5
V,11,7,66,6
V,11,8,129,7
V,11,9,177,8
T,12,100000,100000
V,12,1,98
V,12,2,24,1
V,12,3,511,2
V,12,4,18,3
V,12,5,24,4
