T,1,10000,10000
V,1,1,180
V,1,2,3,1
V,1,3,11,2
V,1,4,3,3
V,1,5,98,4
T,2,10000,10000
V,2,1,37
V,2,2,253,1
V,2,3,86,2
V,2,4,242,3
V,2,5,40,4
V,2,6,1016,5
T,3,10000,10000
V,3,1,92
V,3,2,45,1
V,3,3,65,2
V,3,4,107,3
V,3,5,30,4
V,3,6,113,5
V,3,7,142,6
V,3,8,96,7
T,4,10000,10000
V,4,1,44
V,4,2,137,1
V,4,3,133,2
V,4,4,494,3
V,4,5,185,4
V,4,6,66,5
V,4,7,48,6
V,4,8,46,7
V,4,9,197,8
T,5,20000,20000
V,5,1,733
V,5,2,42,1
V,5,3,221,2
V,5,4,74,3
V,5,5,22,4
V,5,6,36,5
V,5,7,357,6
V,5,8,10,7
V,5,9,260,8
V,5,10,187,9
T,6,20000,20000
V,6,1,214
V,6,2,1549,1
V,6,3,139,2
V,6,4,60,3
V,6,5,173,4
V,6,6,25,5
T,7,50000,50000
V,7,1,89
V,7,2,214,1
V,7,3,293,2
V,7,4,104,3
V,7,5,383,4
V,7,6,26,5
V,7,7,139,6
V,7,8,141,7
V,7,9,209,8
T,8,100000,100000
V,8,1,526
V,8,2,1359,1
V,8,3,1657,2
V,8,4,221,3
V,8,5,9559,4
V,8,6,102,5
V,8,7,1226,6
T,9,100000,100000
V,9,1,6634
V,9,2,1173,1
V,9,3,465,2
V,9,4,536,3
V,9,5,63,4
V,9,6,7047,5
V,9,7,9724,6
V,9,8,283,7
T,10,100000,100000
V,10,1,235
V,10,2,745,1
V,10,3,63,2
V,10,4,707,3
V,10,5,284,4
V,10,6,228,5
V,10,7,1182,6
V,10,8,1406,7
T,11,1000000,1000000
V,11,1,301
V,11,2,23,1
V,11,3,10,2
V,11,4,53,3
V,11,5,105,4
V,11,6,123,5
V,11,7,214,6
V,11,8,243,7
T,12,1000000,1000000
V,12,1,3777
V,12,2,6746,1
V,12,3,11602,2
V,12,4,36033,3
V,12,5,9688,4
V,12,6,36193,5
V,12,7,3735,6
V,12,8,1334,7
