T,1,1000,1000
V,1,1,5
V,1,2,38,1
V,1,3,5,2
V,1,4,5,3
V,1,5,50,4
V,1,6,8,5
V,1,7,24,6
V,1,8,34,7
T,2,10000,10000
V,2,1,186
V,2,2,4,1
V,2,3,118,2
V,2,4,19,3
V,2,5,80,4
V,2,6,154,5
V,2,7,42,6
V,2,8,39,7
T,3,10000,10000
V,3,1,10
V,3,2,7,1
V,3,3,13,2
V,3,4,13,3
V,3,5,11,4
V,3,6,1,5
T,4,10000,10000
V,4,1,5
V,4,2,47,1
V,4,3,60,2
V,4,4,89,3
V,4,5,6,4
V,4,6,12,5
V,4,7,11,6
V,4,8,61,7
V,4,9,7,8
T,5,20000,20000
V,5,1,229
V,5,2,248,1
V,5,3,344,2
V,5,4,190,3
V,5,5,28,4
V,5,6,75,5
V,5,7,525,6
V,5,8,273,7
T,6,20000,20000
V,6,1,2
V,6,2,112,1
V,6,3,205,2
V,6,4,305,3
V,6,5,251,4
V,6,6,32,5
V,6,7,344,6
V,6,8,283,7
V,6,9,199,8
V,6,10,79,9
T,7,20000,20000
V,7,1,366
V,7,2,710,1
V,7,3,473,2
V,7,4,113,3
V,7,5,80,4
V,7,6,410,5
V,7,7,78,6
V,7,8,17,7
V,7,9,137,8
T,8,50000,50000
V,8,1,1551
V,8,2,824,1
V,8,3,141,2
V,8,4,806,3
V,8,5,347,4
V,8,6,148,5
T,9,100000,100000
V,9,1,466
V,9,2,3954,1
V,9,3,1538,2
V,9,4,3238,3
V,9,5,2525,4
V,9,6,1140,5
V,9,7,2753,6
T,10,100000,100000
V,10,1,18
V,10,2,1344,1
V,10,3,257,2
V,10,4,1603,3
V,10,5,6,4
V,10,6,243,5
V,10,7,1681,6
V,10,8,1039,7
T,11,100000,100000
V,11,1,5889
V,11,2,159,1
V,11,3,3261,2
V,11,4,1529,3
V,11,5,977,4
V,11,6,8851,5
T,12,100000,100000
V,12,1,57
V,12,2,1004,1
V,12,3,5147,2
V,12,4,3910,3
V,12,5,2166,4
V,12,6,259,5
V,12,7,772,6
