T,1,5000,5000
V,1,1,11
V,1,2,9,1
V,1,3,9,2
V,1,4,15,3
V,1,5,9,4
V,1,6,4,5
V,1,7,7,6
V,1,8,15,7
V,1,9,23,8
V,1,10,64,9
T,2,5000,5000
V,2,1,170
V,2,2,20,1
V,2,3,150,2
V,2,4,154,3
V,2,5,35,4
V,2,6,78,5
V,2,7,28,6
V,2,8,15,7
V,2,9,24,8
V,2,10,152,9
T,3,10000,10000
V,3,1,140
V,3,2,137,1
V,3,3,18,2
V,3,4,346,3
V,3,5,46,4
V,3,6,398,5
V,3,7,8,6
T,4,10000,10000
V,4,1,26
V,4,2,73,1
V,4,3,34,2
V,4,4,83,3
V,4,5,11,4
V,4,6,102,5
V,4,7,29,6
V,4,8,93,7
V,4,9,180,8
T,5,10000,10000
V,5,1,58
V,5,2,89,1
V,5,3,11,2
V,5,4,6,3
V,5,5,62,4
V,5,6,36,5
V,5,7,327,6
V,5,8,11,7
V,5,9,13,8
T,6,10000,10000
V,6,1,859
V,6,2,167,1
V,6,3,300,2
V,6,4,121,3
V,6,5,89,4
V,6,6,167,5
V,6,7,9,6
V,6,8,184,7
V,6,9,129,8
V,6,10,2,9
T,7,10000,10000
V,7,1,79
V,7,2,105,1
V,7,3,125,2
V,7,4,20,3
V,7,5,75,4
V,7,6,58,5
V,7,7,20,6
V,7,8,30,7
V,7,9,245,8
V,7,10,14,9
T,8,20000,20000
V,8,1,136
V,8,2,24,1
V,8,3,18,2
V,8,4,38,3
V,8,5,67,4
V,8,6,20,5
T,9,20000,20000
V,9,1,47
V,9,2,173,1
V,9,3,171,2
V,9,4,69,3
V,9,5,271,4
V,9,6,91,5
V,9,7,119,6
V,9,8,169,7
T,10,20000,20000
V,10,1,748
V,10,2,286,1
V,10,3,121,2
V,10,4,157,3
V,10,5,78,4
V,10,6,248,5
T,11,100000,100000
V,11,1,7688
V,11,2,13377,1
V,11,3,320,2
V,11,4,5249,3
V,11,5,2362,4
V,11,6,1320,5
T,12,100000,100000
V,12,1,147
V,12,2,333,1
V,12,3,601,2
V,12,4,403,3
V,12,5,57,4
V,12,6,744,5
V,12,7,183,6
V,12,8,1301,7
