T,1,10000,10000
V,1,1,32
V,1,2,79,1
V,1,3,137,2
V,1,4,107,3
V,1,5,63,4
V,1,6,157,5
V,1,7,242,6
V,1,8,124,7
V,1,9,156,8
V,1,10,73,9
T,2,10000,10000
V,2,1,126
V,2,2,281,1
V,2,3,2,2
V,2,4,241,3
V,2,5,4,4
V,2,6,145,5
T,3,10000,10000
V,3,1,7
V,3,2,8,1
V,3,3,8,2
V,3,4,21,3
V,3,5,20,4
V,3,6,21,5
V,3,7,9,6
V,3,8,9,7
T,4,20000,20000
V,4,1,105
V,4,2,250,1
V,4,3,219,2
V,4,4,1117,3
V,4,5,91,4
V,4,6,148,5
V,4,7,666,6
T,5,20000,20000
V,5,1,12
V,5,2,24,1
V,5,3,1,2
V,5,4,11,3
V,5,5,13,4
V,5,6,6,5
T,6,20000,20000
V,6,1,306
V,6,2,56,1
V,6,3,97,2
V,6,4,3,3
V,6,5,58,4
V,6,6,17,5
V,6,7,20,6
T,7,20000,20000
V,7,1,436
V,7,2,116,1
V,7,3,873,2
V,7,4,1038,3
V,7,5,764,4
V,7,6,745,5
T,8,50000,50000
V,8,1,348
V,8,2,523,1
V,8,3,7730,2
V,8,4,3776,3
V,8,5,556,4
T,9,200000,200000
V,9,1,1918
V,9,2,34223,1
V,9,3,4698,2
V,9,4,3443,3
V,9,5,5351,4
T,10,1000000,1000000
V,10,1,1865
V,10,2,2899,1
V,10,3,7058,2
V,10,4,885,3
V,10,5,3327,4
T,11,1000000,1000000
V,11,1,10447
V,11,2,972,1
V,11,3,10446,2
V,11,4,1424,3
V,11,5,3288,4
V,11,6,9457,5
V,11,7,652,6
V,11,8,38362,7
T,12,1000000,1000000
V,12,1,316
V,12,2,19066,1
V,12,3,3187,2
V,12,4,2486,3
V,12,5,969,4
V,12,6,11175,5
