T,1,2000,2000
V,1,1,11
V,1,2,4,1
V,1,3,69,2
V,1,4,6,3
V,1,5,2,4
V,1,6,122,5
V,1,7,8,6
T,2,10000,10000
V,2,1,5
V,2,2,5,1
V,2,3,7,2
V,2,4,9,3
V,2,5,21,4
V,2,6,14,5
V,2,7,32,6
V,2,8,1,7
T,3,10000,10000
V,3,1,9
V,3,2,107,1
V,3,3,135,2
V,3,4,37,3
V,3,5,85,4
V,3,6,248,5
T,4,20000,20000
V,4,1,734
V,4,2,531,1
V,4,3,447,2
V,4,4,177,3
V,4,5,338,4
V,4,6,263,5
V,4,7,1784,6
V,4,8,466,7
T,5,20000,20000
V,5,1,301
V,5,2,166,1
V,5,3,287,2
V,5,4,472,3
V,5,5,26,4
V,5,6,125,5
V,5,7,86,6
V,5,8,546,7
V,5,9,637,8
V,5,10,279,9
T,6,20000,20000
V,6,1,189
V,6,2,259,1
V,6,3,416,2
V,6,4,198,3
V,6,5,926,4
V,6,6,478,5
V,6,7,531,6
T,7,20000,20000
V,7,1,50
V,7,2,64,1
V,7,3,94,2
V,7,4,306,3
V,7,5,214,4
V,7,6,118,5
T,8,100000,100000
V,8,1,84
V,8,2,1146,1
V,8,3,2327,2
V,8,4,441,3
V,8,5,355,4
V,8,6,2454,5
V,8,7,28,6
V,8,8,963,7
V,8,9,301,8
V,8,10,637,9
T,9,100000,100000
V,9,1,3613
V,9,2,4286,1
V,9,3,4150,2
V,9,4,7479,3
V,9,5,733,4
T,10,100000,100000
V,10,1,1237
V,10,2,36,1
V,10,3,2041,2
V,10,4,3119,3
V,10,5,581,4
V,10,6,25,5
V,10,7,545,6
V,10,8,736,7
V,10,9,149,8
T,11,100000,100000
V,11,1,1340
V,11,2,687,1
V,11,3,136,2
V,11,4,728,3
V,11,5,3110,4
V,11,6,2,5
V,11,7,1067,6
T,12,200000,200000
V,12,1,2
V,12,2,3,1
V,12,3,3,2
V,12,4,9,3
V,12,5,8,4
V,12,6,78,5
V,12,7,6,6
V,12,8,3,7
V,12,9,72,8
