T,1,2000,2000
V,1,1,8
V,1,2,26,1
V,1,3,34,2
V,1,4,54,3
V,1,5,2,4
V,1,6,26,5
T,2,5000,5000
V,2,1,56
V,2,2,48,1
V,2,3,57,2
V,2,4,141,3
V,2,5,138,4
V,2,6,87,5
V,2,7,35,6
T,3,10000,10000
V,3,1,27
V,3,2,20,1
V,3,3,55,2
V,3,4,284,3
V,3,5,4,4
V,3,6,116,5
V,3,7,29,6
V,3,8,52,7
T,4,10000,10000
V,4,1,90
V,4,2,26,1
V,4,3,26,2
V,4,4,311,3
V,4,5,15,4
V,4,6,49,5
T,5,10000,10000
V,5,1,58
V,5,2,21,1
V,5,3,641,2
V,5,4,57,3
V,5,5,584,4
T,6,10000,10000
V,6,1,73
V,6,2,231,1
V,6,3,144,2
V,6,4,178,3
V,6,5,380,4
V,6,6,310,5
V,6,7,166,6
V,6,8,76,7
T,7,20000,20000
V,7,1,15
V,7,2,60,1
V,7,3,11,2
V,7,4,26,3
V,7,5,72,4
T,8,20000,20000
V,8,1,6
V,8,2,336,1
V,8,3,838,2
V,8,4,56,3
V,8,5,492,4
V,8,6,252,5
V,8,7,648,6
V,8,8,480,7
T,9,50000,50000
V,9,1,102
V,9,2,463,1
V,9,3,43,2
V,9,4,170,3
V,9,5,101,4
V,9,6,846,5
T,10,50000,50000
V,10,1,2718
V,10,2,1673,1
V,10,3,752,2
V,10,4,2934,3
V,10,5,3818,4
T,11,200000,200000
V,11,1,3561
V,11,2,2046,1
V,11,3,1794,2
V,11,4,10345,3
V,11,5,11087,4
T,12,1000000,1000000
V,12,1,3952
V,12,2,6171,1
V,12,3,5814,2
V,12,4,7933,3
V,12,5,723,4
V,12,6,4716,5
V,12,7,4787,6
