T,1,10000,10000
V,1,1,329
V,1,2,34,1
V,1,3,31,2
V,1,4,365,3
V,1,5,250,4
V,1,6,21,5
V,1,7,93,6
V,1,8,298,7
T,2,10000,10000
V,2,1,13
V,2,2,5,1
V,2,3,31,2
V,2,4,34,3
V,2,5,43,4
V,2,6,24,5
V,2,7,3,6
V,2,8,10,7
V,2,9,33,8
V,2,10,28,9
T,3,10000,10000
V,3,1,46
V,3,2,88,1
V,3,3,95,2
V,3,4,10,3
V,3,5,54,4
V,3,6,66,5
T,4,10000,10000
V,4,1,395
V,4,2,123,1
V,4,3,91,2
V,4,4,225,3
V,4,5,397,4
V,4,6,232,5
T,5,20000,20000
V,5,1,69
V,5,2,20,1
V,5,3,71,2
V,5,4,21,3
V,5,5,14,4
V,5,6,12,5
V,5,7,28,6
V,5,8,15,7
V,5,9,229,8
T,6,20000,20000
V,6,1,60
V,6,2,80,1
V,6,3,241,2
V,6,4,375,3
V,6,5,79,4
V,6,6,94,5
T,7,20000,20000
V,7,1,177
V,7,2,408,1
V,7,3,8,2
V,7,4,146,3
V,7,5,86,4
V,7,6,239,5
V,7,7,150,6
V,7,8,244,7
T,8,50000,50000
V,8,1,91
V,8,2,9,1
V,8,3,143,2
V,8,4,84,3
V,8,5,44,4
V,8,6,17,5
V,8,7,74,6
V,8,8,56,7
V,8,9,98,8
T,9,100000,100000
V,9,1,540
V,9,2,548,1
V,9,3,208,2
V,9,4,443,3
V,9,5,410,4
V,9,6,116,5
V,9,7,219,6
V,9,8,400,7
V,9,9,278,8
T,10,200000,200000
V,10,1,41263
V,10,2,30220,1
V,10,3,1276,2
V,10,4,656,3
V,10,5,20305,4
V,10,6,1203,5
V,10,7,14669,6
T,11,200000,200000
V,11,1,4723
V,11,2,6480,1
V,11,3,11,2
V,11,4,965,3
V,11,5,3107,4
V,11,6,625,5
V,11,7,2625,6
V,11,8,971,7
V,11,9,182,8
V,11,10,539,9
T,12,1000000,1000000
V,12,1,977
V,12,2,49,1
V,12,3,1588,2
V,12,4,2799,3
V,12,5,3750,4
V,12,6,2555,5
V,12,7,236,6
V,12,8,7571,7
