T,1,5000,5000
V,1,1,16
V,1,2,37,1
V,1,3,5,2
V,1,4,189,3
V,1,5,97,4
T,2,5000,5000
V,2,1,16
V,2,2,25,1
V,2,3,6,2
V,2,4,12,3
V,2,5,1,4
V,2,6,63,5
V,2,7,3,6
V,2,8,35,7
T,3,10000,10000
V,3,1,233
V,3,2,84,1
V,3,3,111,2
V,3,4,15,3
V,3,5,1,4
V,3,6,69,5
V,3,7,23,6
V,3,8,8,7
V,3,9,274,8
T,4,10000,10000
V,4,1,5
V,4,2,300,1
V,4,3,29,2
V,4,4,55,3
V,4,5,36,4
V,4,6,25,5
V,4,7,278,6
V,4,8,78,7
V,4,9,49,8
V,4,10,74,9
T,5,20000,20000
V,5,1,121
V,5,2,185,1
V,5,3,54,2
V,5,4,98,3
V,5,5,183,4
V,5,6,179,5
V,5,7,30,6
V,5,8,640,7
T,6,20000,20000
V,6,1,13
V,6,2,1925,1
V,6,3,90,2
V,6,4,359,3
V,6,5,732,4
V,6,6,1197,5
V,6,7,1368,6
T,7,20000,20000
V,7,1,13
V,7,2,28,1
V,7,3,22,2
V,7,4,13,3
V,7,5,37,4
V,7,6,25,5
V,7,7,17,6
T,8,50000,50000
V,8,1,2475
V,8,2,446,1
V,8,3,158,2
V,8,4,1353,3
V,8,5,766,4
V,8,6,4546,5
T,9,100000,100000
V,9,1,4721
V,9,2,413,1
V,9,3,7409,2
V,9,4,2617,3
V,9,5,262,4
T,10,100000,100000
V,10,1,82
V,10,2,1328,1
V,10,3,1114,2
V,10,4,1211,3
V,10,5,2116,4
V,10,6,1585,5
V,10,7,19,6
T,11,200000,200000
V,11,1,878
V,11,2,175,1
V,11,3,374,2
V,11,4,308,3
V,11,5,63,4
V,11,6,1439,5
V,11,7,179,6
V,11,8,85,7
V,11,9,907,8
T,12,1000000,1000000
V,12,1,33742
V,12,2,395,1
V,12,3,23582,2
V,12,4,10203,3
V,12,5,27532,4
V,12,6,20282,5
