T,1,10000,10000
V,1,1,249
V,1,2,1,1
V,1,3,38,2
V,1,4,880,3
V,1,5,5,4
V,1,6,411,5
T,2,10000,10000
V,2,1,653
V,2,2,12,1
V,2,3,42,2
V,2,4,17,3
V,2,5,33,4
V,2,6,197,5
V,2,7,210,6
V,2,8,251,7
T,3,10000,10000
V,3,1,5
V,3,2,1,1
V,3,3,11,2
V,3,4,8,3
V,3,5,4,4
V,3,6,21,5
V,3,7,5,6
V,3,8,42,7
V,3,9,21,8
V,3,10,24,9
T,4,10000,10000
V,4,1,15
V,4,2,22,1
V,4,3,18,2
V,4,4,20,3
V,4,5,4,4
V,4,6,26,5
V,4,7,34,6
T,5,10000,10000
V,5,1,11
V,5,2,14,1
V,5,3,28,2
V,5,4,18,3
V,5,5,24,4
V,5,6,75,5
V,5,7,11,6
V,5,8,10,7
V,5,9,25,8
T,6,20000,20000
V,6,1,62
V,6,2,315,1
V,6,3,92,2
V,6,4,834,3
V,6,5,61,4
V,6,6,323,5
V,6,7,740,6
V,6,8,562,7
V,6,9,149,8
T,7,20000,20000
V,7,1,84
V,7,2,211,1
V,7,3,346,2
V,7,4,8,3
V,7,5,280,4
V,7,6,52,5
V,7,7,15,6
V,7,8,131,7
T,8,20000,20000
V,8,1,91
V,8,2,1,1
V,8,3,146,2
V,8,4,62,3
V,8,5,192,4
V,8,6,326,5
V,8,7,51,6
V,8,8,33,7
V,8,9,25,8
T,9,20000,20000
V,9,1,15
V,9,2,231,1
V,9,3,1159,2
V,9,4,100,3
V,9,5,146,4
V,9,6,117,5
V,9,7,152,6
V,9,8,1314,7
T,10,100000,100000
V,10,1,624
V,10,2,2294,1
V,10,3,122,2
V,10,4,834,3
V,10,5,1178,4
V,10,6,4013,5
V,10,7,450,6
V,10,8,603,7
V,10,9,2998,8
T,11,1000000,1000000
V,11,1,5382
V,11,2,4153,1
V,11,3,9326,2
V,11,4,703,3
V,11,5,1543,4
V,11,6,754,5
V,11,7,2545,6
V,11,8,6178,7
T,12,1000000,1000000
V,12,1,49997
V,12,2,6023,1
V,12,3,66523,2
V,12,4,47918,3
V,12,5,9605,4
V,12,6,16008,5
V,12,7,20328,6
V,12,8,28085,7
V,12,9,25959,8
