T,1,5000,5000
V,1,1,4
V,1,2,50,1
V,1,3,8,2
V,1,4,10,3
V,1,5,10,4
V,1,6,11,5
V,1,7,4,6
V,1,8,11,7
V,1,9,7,8
V,1,10,9,9
T,2,10000,10000
V,2,1,89
V,2,2,3,1
V,2,3,60,2
V,2,4,55,3
V,2,5,158,4
V,2,6,21,5
V,2,7,53,6
V,2,8,23,7
V,2,9,147,8
T,3,20000,20000
V,3,1,98
V,3,2,42,1
V,3,3,50,2
V,3,4,47,3
V,3,5,17,4
V,3,6,32,5
V,3,7,21,6
T,4,50000,50000
V,4,1,1797
V,4,2,351,1
V,4,3,1671,2
V,4,4,369,3
V,4,5,448,4
V,4,6,2645,5
V,4,7,913,6
T,5,100000,100000
V,5,1,150
V,5,2,190,1
V,5,3,165,2
V,5,4,45,3
V,5,5,45,4
V,5,6,255,5
V,5,7,516,6
V,5,8,196,7
V,5,9,544,8
T,6,100000,100000
V,6,1,3204
V,6,2,23992,1
V,6,3,9675,2
V,6,4,7447,3
V,6,5,16443,4
T,7,100000,100000
V,7,1,2499
V,7,2,8,1
V,7,3,2536,2
V,7,4,196,3
V,7,5,4478,4
V,7,6,1650,5
T,8,100000,100000
V,8,1,552
V,8,2,328,1
V,8,3,2977,2
V,8,4,180,3
V,8,5,208,4
T,9,100000,100000
V,9,1,33
V,9,2,400,1
V,9,3,649,2
V,9,4,151,3
V,9,5,18,4
T,10,100000,100000
V,10,1,115
V,10,2,1586,1
V,10,3,2077,2
V,10,4,2101,3
V,10,5,1697,4
V,10,6,992,5
V,10,7,878,6
T,11,1000000,1000000
V,11,1,1674
V,11,2,226,1
V,11,3,7729,2
V,11,4,987,3
V,11,5,2216,4
V,11,6,468,5
V,11,7,976,6
T,12,1000000,1000000
V,12,1,208
V,12,2,13192,1
V,12,3,4436,2
V,12,4,10474,3
V,12,5,3042,4
