T,1,1000,1000
V,1,1,1
V,1,2,9,1
V,1,3,24,2
V,1,4,46,3
V,1,5,12,4
V,1,6,4,5
V,1,7,6,6
V,1,8,2,7
T,2,5000,5000
V,2,1,63
V,2,2,70,1
V,2,3,27,2
V,2,4,2,3
V,2,5,8,4
V,2,6,27,5
V,2,7,22,6
T,3,10000,10000
V,3,1,34
V,3,2,56,1
V,3,3,2,2
V,3,4,20,3
V,3,5,25,4
V,3,6,188,5
V,3,7,130,6
V,3,8,37,7
V,3,9,72,8
V,3,10,22,9
T,4,20000,20000
V,4,1,778
V,4,2,261,1
V,4,3,197,2
V,4,4,84,3
V,4,5,3066,4
V,4,6,170,5
V,4,7,286,6
T,5,20000,20000
V,5,1,53
V,5,2,143,1
V,5,3,470,2
V,5,4,177,3
V,5,5,6,4
V,5,6,155,5
V,5,7,293,6
V,5,8,143,7
T,6,100000,100000
V,6,1,397
V,6,2,197,1
V,6,3,176,2
V,6,4,1236,3
V,6,5,2949,4
V,6,6,525,5
V,6,7,1178,6
T,7,100000,100000
V,7,1,354
V,7,2,2551,1
V,7,3,6539,2
V,7,4,708,3
V,7,5,5261,4
V,7,6,4168,5
V,7,7,41,6
V,7,8,1704,7
T,8,100000,100000
V,8,1,319
V,8,2,177,1
V,8,3,164,2
V,8,4,1163,3
V,8,5,617,4
V,8,6,402,5
V,8,7,332,6
T,9,100000,100000
V,9,1,81
V,9,2,748,1
V,9,3,579,2
V,9,4,1253,3
V,9,5,459,4
T,10,100000,100000
V,10,1,59
V,10,2,58,1
V,10,3,79,2
V,10,4,21,3
V,10,5,75,4
V,10,6,42,5
T,11,100000,100000
V,11,1,602
V,11,2,3414,1
V,11,3,8289,2
V,11,4,374,3
V,11,5,1084,4
V,11,6,2345,5
V,11,7,885,6
V,11,8,7327,7
T,12,1000000,1000000
V,12,1,2781
V,12,2,5729,1
V,12,3,16423,2
V,12,4,42243,3
V,12,5,28768,4
