T,1,1000,1000
V,1,1,11
V,1,2,29,1
V,1,3,40,2
V,1,4,31,3
V,1,5,1,4
V,1,6,48,5
V,1,7,17,6
V,1,8,40,7
V,1,9,37,8
V,1,10,57,9
T,2,2000,2000
V,2,1,7
V,2,2,4,1
V,2,3,15,2
V,2,4,15,3
V,2,5,26,4
T,3,10000,10000
V,3,1,6
V,3,2,87,1
V,3,3,55,2
V,3,4,46,3
V,3,5,122,4
V,3,6,24,5
V,3,7,208,6
V,3,8,167,7
V,3,9,45,8
T,4,10000,10000
V,4,1,49
V,4,2,55,1
V,4,3,128,2
V,4,4,6,3
V,4,5,12,4
V,4,6,29,5
T,5,10000,10000
V,5,1,2
V,5,2,4,1
V,5,3,1,2
V,5,4,1,3
V,5,5,2,4
V,5,6,2,5
V,5,7,1,6
T,6,10000,10000
V,6,1,5
V,6,2,19,1
V,6,3,13,2
V,6,4,3,3
V,6,5,2,4
T,7,10000,10000
V,7,1,3
V,7,2,18,1
V,7,3,65,2
V,7,4,61,3
V,7,5,32,4
T,8,20000,20000
V,8,1,8
V,8,2,136,1
V,8,3,4,2
V,8,4,3,3
V,8,5,49,4
V,8,6,103,5
V,8,7,2,6
T,9,20000,20000
V,9,1,575
V,9,2,9,1
V,9,3,145,2
V,9,4,248,3
V,9,5,5,4
V,9,6,73,5
V,9,7,98,6
V,9,8,187,7
V,9,9,56,8
T,10,50000,50000
V,10,1,81
V,10,2,37,1
V,10,3,3,2
V,10,4,27,3
V,10,5,85,4
V,10,6,47,5
V,10,7,32,6
T,11,100000,100000
V,11,1,229
V,11,2,393,1
V,11,3,16,2
V,11,4,1973,3
V,11,5,583,4
V,11,6,965,5
T,12,100000,100000
V,12,1,3267
V,12,2,16018,1
V,12,3,9432,2
V,12,4,7189,3
V,12,5,3927,4
V,12,6,4691,5
V,12,7,2194,6
V,12,8,2429,7
V,12,9,2453,8
V,12,10,8760,9
