T,1,5000,5000
V,1,1,57
V,1,2,21,1
V,1,3,175,2
V,1,4,52,3
V,1,5,69,4
V,1,6,13,5
V,1,7,2,6
T,2,10000,10000
V,2,1,8
V,2,2,16,1
V,2,3,294,2
V,2,4,4,3
V,2,5,130,4
V,2,6,138,5
T,3,10000,10000
V,3,1,97
V,3,2,293,1
V,3,3,45,2
V,3,4,101,3
V,3,5,121,4
V,3,6,253,5
T,4,10000,10000
V,4,1,131
V,4,2,321,1
V,4,3,239,2
V,4,4,453,3
V,4,5,907,4
T,5,10000,10000
V,5,1,655
V,5,2,141,1
V,5,3,214,2
V,5,4,430,3
V,5,5,48,4
V,5,6,193,5
V,5,7,46,6
V,5,8,72,7
T,6,20000,20000
V,6,1,53
V,6,2,828,1
V,6,3,37,2
V,6,4,107,3
V,6,5,572,4
V,6,6,13,5
V,6,7,387,6
V,6,8,842,7
V,6,9,398,8
T,7,20000,20000
V,7,1,193
V,7,2,31,1
V,7,3,104,2
V,7,4,11,3
V,7,5,111,4
V,7,6,341,5
V,7,7,24,6
V,7,8,53,7
T,8,20000,20000
V,8,1,455
V,8,2,283,1
V,8,3,342,2
V,8,4,416,3
V,8,5,214,4
V,8,6,45,5
T,9,20000,20000
V,9,1,37
V,9,2,83,1
V,9,3,78,2
V,9,4,12,3
V,9,5,64,4
T,10,20000,20000
V,10,1,295
V,10,2,661,1
V,10,3,59,2
V,10,4,54,3
V,10,5,6,4
V,10,6,731,5
V,10,7,502,6
T,11,50000,50000
V,11,1,139
V,11,2,246,1
V,11,3,168,2
V,11,4,106,3
V,11,5,141,4
T,12,100000,100000
V,12,1,435
V,12,2,5929,1
V,12,3,1623,2
V,12,4,5246,3
V,12,5,2036,4
