T,1,10000,10000
V,1,1,140
V,1,2,11,1
V,1,3,102,2
V,1,4,66,3
V,1,5,124,4
V,1,6,165,5
V,1,7,40,6
V,1,8,65,7
V,1,9,295,8
V,1,10,77,9
T,2,10000,10000
V,2,1,104
V,2,2,10,1
V,2,3,79,2
V,2,4,250,3
V,2,5,14,4
V,2,6,122,5
V,2,7,243,6
T,3,10000,10000
V,3,1,22
V,3,2,33,1
V,3,3,119,2
V,3,4,6,3
V,3,5,99,4
V,3,6,128,5
V,3,7,345,6
T,4,10000,10000
V,4,1,14
V,4,2,45,1
V,4,3,83,2
V,4,4,6,3
V,4,5,46,4
T,5,20000,20000
V,5,1,2374
V,5,2,297,1
V,5,3,1,2
V,5,4,154,3
V,5,5,732,4
V,5,6,10,5
T,6,20000,20000
V,6,1,63
V,6,2,146,1
V,6,3,212,2
V,6,4,68,3
V,6,5,130,4
V,6,6,349,5
T,7,100000,100000
V,7,1,406
V,7,2,185,1
V,7,3,10024,2
V,7,4,1353,3
V,7,5,513,4
V,7,6,4174,5
V,7,7,10018,6
T,8,100000,100000
V,8,1,5
V,8,2,25,1
V,8,3,3,2
V,8,4,23,3
V,8,5,1,4
T,9,100000,100000
V,9,1,72
V,9,2,844,1
V,9,3,303,2
V,9,4,1544,3
V,9,5,946,4
V,9,6,416,5
V,9,7,1666,6
V,9,8,478,7
V,9,9,483,8
V,9,10,35,9
T,10,100000,100000
V,10,1,1043
V,10,2,458,1
V,10,3,1429,2
V,10,4,3718,3
V,10,5,3910,4
V,10,6,275,5
V,10,7,2261,6
T,11,1000000,1000000
V,11,1,66688
V,11,2,10914,1
V,11,3,25103,2
V,11,4,13378,3
V,11,5,37548,4
T,12,1000000,1000000
V,12,1,12973
V,12,2,5972,1
V,12,3,12849,2
V,12,4,13552,3
V,12,5,2046,4
V,12,6,13052,5
V,12,7,6761,6
V,12,8,3336,7
