T,1,1000,1000
V,1,1,41
V,1,2,22,1
V,1,3,11,2
V,1,4,23,3
V,1,5,1,4
V,1,6,14,5
V,1,7,5,6
V,1,8,2,7
V,1,9,8,8
T,2,10000,10000
V,2,1,96
V,2,2,225,1
V,2,3,81,2
V,2,4,72,3
V,2,5,257,4
V,2,6,207,5
V,2,7,10,6
T,3,10000,10000
V,3,1,30
V,3,2,3,1
V,3,3,2,2
V,3,4,1,3
V,3,5,4,4
V,3,6,1,5
V,3,7,7,6
V,3,8,2,7
T,4,10000,10000
V,4,1,55
V,4,2,212,1
V,4,3,47,2
V,4,4,92,3
V,4,5,43,4
V,4,6,16,5
V,4,7,82,6
T,5,10000,10000
V,5,1,68
V,5,2,218,1
V,5,3,48,2
V,5,4,355,3
V,5,5,5,4
V,5,6,173,5
V,5,7,282,6
V,5,8,93,7
V,5,9,399,8
V,5,10,39,9
T,6,10000,10000
V,6,1,240
V,6,2,27,1
V,6,3,8,2
V,6,4,24,3
V,6,5,9,4
T,7,20000,20000
V,7,1,142
V,7,2,103,1
V,7,3,135,2
V,7,4,50,3
V,7,5,62,4
V,7,6,79,5
V,7,7,16,6
V,7,8,46,7
V,7,9,337,8
V,7,10,38,9
T,8,20000,20000
V,8,1,988
V,8,2,1224,1
V,8,3,53,2
V,8,4,1167,3
V,8,5,199,4
V,8,6,15,5
T,9,100000,100000
V,9,1,321
V,9,2,332,1
V,9,3,437,2
V,9,4,426,3
V,9,5,347,4
V,9,6,322,5
V,9,7,124,6
V,9,8,168,7
V,9,9,202,8
T,10,100000,100000
V,10,1,3882
V,10,2,700,1
V,10,3,444,2
V,10,4,3095,3
V,10,5,1042,4
V,10,6,410,5
V,10,7,3765,6
V,10,8,387,7
T,11,100000,100000
V,11,1,256
V,11,2,774,1
V,11,3,262,2
V,11,4,3783,3
V,11,5,1251,4
V,11,6,914,5
V,11,7,10,6
V,11,8,1618,7
V,11,9,2702,8
T,12,1000000,1000000
V,12,1,5069
V,12,2,18718,1
V,12,3,4125,2
V,12,4,43490,3
V,12,5,27361,4
V,12,6,105053,5
V,12,7,11172,6
