T,1,1000,1000
V,1,1,3
V,1,2,12,1
V,1,3,2,2
V,1,4,1,3
V,1,5,7,4
V,1,6,2,5
V,1,7,2,6
V,1,8,2,7
V,1,9,23,8
V,1,10,10,9
T,2,2000,2000
V,2,1,9
V,2,2,35,1
V,2,3,22,2
V,2,4,13,3
V,2,5,2,4
V,2,6,22,5
V,2,7,31,6
V,2,8,1,7
V,2,9,4,8
V,2,10,4,9
T,3,10000,10000
V,3,1,42
V,3,2,81,1
V,3,3,5,2
V,3,4,64,3
V,3,5,36,4
V,3,6,2,5
V,3,7,17,6
V,3,8,62,7
V,3,9,5,8
V,3,10,35,9
T,4,20000,20000
V,4,1,22
V,4,2,21,1
V,4,3,34,2
V,4,4,11,3
V,4,5,4,4
V,4,6,93,5
V,4,7,34,6
V,4,8,8,7
T,5,20000,20000
V,5,1,498
V,5,2,639,1
V,5,3,696,2
V,5,4,12,3
V,5,5,150,4
T,6,20000,20000
V,6,1,1246
V,6,2,26,1
V,6,3,302,2
V,6,4,477,3
V,6,5,71,4
V,6,6,427,5
V,6,7,22,6
V,6,8,20,7
T,7,50000,50000
V,7,1,51
V,7,2,19,1
V,7,3,84,2
V,7,4,346,3
V,7,5,111,4
V,7,6,57,5
V,7,7,284,6
V,7,8,106,7
V,7,9,466,8
V,7,10,63,9
T,8,100000,100000
V,8,1,1460
V,8,2,1,1
V,8,3,537,2
V,8,4,610,3
V,8,5,629,4
V,8,6,236,5
V,8,7,533,6
V,8,8,14,7
T,9,100000,100000
V,9,1,734
V,9,2,4557,1
V,9,3,367,2
V,9,4,10638,3
V,9,5,6360,4
V,9,6,3721,5
T,10,100000,100000
V,10,1,293
V,10,2,87,1
V,10,3,615,2
V,10,4,375,3
V,10,5,214,4
V,10,6,143,5
V,10,7,64,6
V,10,8,227,7
T,11,100000,100000
V,11,1,5241
V,11,2,1657,1
V,11,3,5701,2
V,11,4,1692,3
V,11,5,2106,4
V,11,6,2858,5
V,11,7,4102,6
V,11,8,122,7
V,11,9,1106,8
T,12,1000000,1000000
V,12,1,21463
V,12,2,8694,1
V,12,3,38807,2
V,12,4,39839,3
V,12,5,82073,4
V,12,6,7534,5
