T,1,5000,5000
V,1,1,2
V,1,2,31,1
V,1,3,15,2
V,1,4,9,3
V,1,5,27,4
V,1,6,5,5
V,1,7,20,6
V,1,8,7,7
V,1,9,21,8
T,2,20000,20000
V,2,1,133
V,2,2,12,1
V,2,3,58,2
V,2,4,14,3
V,2,5,83,4
V,2,6,49,5
V,2,7,151,6
V,2,8,31,7
V,2,9,50,8
T,3,20000,20000
V,3,1,50
V,3,2,67,1
V,3,3,554,2
V,3,4,500,3
V,3,5,129,4
V,3,6,79,5
V,3,7,522,6
V,3,8,179,7
V,3,9,298,8
V,3,10,181,9
T,4,20000,20000
V,4,1,307
V,4,2,1292,1
V,4,3,127,2
V,4,4,6,3
V,4,5,310,4
V,4,6,338,5
V,4,7,120,6
V,4,8,33,7
T,5,20000,20000
V,5,1,262
V,5,2,175,1
V,5,3,175,2
V,5,4,365,3
V,5,5,5,4
V,5,6,168,5
V,5,7,94,6
T,6,100000,100000
V,6,1,355
V,6,2,2446,1
V,6,3,4785,2
V,6,4,2789,3
V,6,5,1862,4
V,6,6,6360,5
V,6,7,1151,6
V,6,8,6062,7
T,7,100000,100000
V,7,1,10519
V,7,2,3992,1
V,7,3,2061,2
V,7,4,113,3
V,7,5,1148,4
V,7,6,589,5
V,7,7,1199,6
V,7,8,269,7
V,7,9,1784,8
V,7,10,465,9
T,8,100000,100000
V,8,1,113
V,8,2,53,1
V,8,3,359,2
V,8,4,243,3
V,8,5,97,4
V,8,6,646,5
V,8,7,245,6
V,8,8,114,7
V,8,9,134,8
V,8,10,185,9
T,9,100000,100000
V,9,1,2910
V,9,2,686,1
V,9,3,336,2
V,9,4,1042,3
V,9,5,184,4
T,10,200000,200000
V,10,1,22
V,10,2,6,1
V,10,3,20,2
V,10,4,116,3
V,10,5,7,4
V,10,6,115,5
V,10,7,69,6
V,10,8,11,7
V,10,9,173,8
T,11,200000,200000
V,11,1,146
V,11,2,5674,1
V,11,3,6519,2
V,11,4,746,3
V,11,5,7300,4
V,11,6,7474,5
V,11,7,2495,6
T,12,200000,200000
V,12,1,6525
V,12,2,2310,1
V,12,3,1690,2
V,12,4,717,3
V,12,5,416,4
V,12,6,3746,5
V,12,7,262,6
V,12,8,8616,7
