T,1,5000,5000
V,1,1,184
V,1,2,848,1
V,1,3,218,2
V,1,4,100,3
V,1,5,327,4
V,1,6,23,5
T,2,10000,10000
V,2,1,3
V,2,2,1,1
V,2,3,56,2
V,2,4,30,3
V,2,5,60,4
V,2,6,34,5
T,3,10000,10000
V,3,1,58
V,3,2,186,1
V,3,3,25,2
V,3,4,6,3
V,3,5,28,4
V,3,6,56,5
V,3,7,36,6
T,4,10000,10000
V,4,1,14
V,4,2,2,1
V,4,3,5,2
V,4,4,1,3
V,4,5,8,4
V,4,6,7,5
T,5,10000,10000
V,5,1,2
V,5,2,6,1
V,5,3,6,2
V,5,4,75,3
V,5,5,9,4
T,6,10000,10000
V,6,1,48
V,6,2,5,1
V,6,3,312,2
V,6,4,421,3
V,6,5,20,4
V,6,6,82,5
V,6,7,78,6
T,7,20000,20000
V,7,1,155
V,7,2,46,1
V,7,3,1012,2
V,7,4,198,3
V,7,5,139,4
V,7,6,494,5
V,7,7,44,6
V,7,8,30,7
V,7,9,44,8
V,7,10,131,9
T,8,20000,20000
V,8,1,462
V,8,2,531,1
V,8,3,42,2
V,8,4,59,3
V,8,5,17,4
V,8,6,83,5
V,8,7,195,6
V,8,8,878,7
T,9,20000,20000
V,9,1,59
V,9,2,68,1
V,9,3,37,2
V,9,4,21,3
V,9,5,15,4
V,9,6,4,5
V,9,7,53,6
V,9,8,19,7
T,10,100000,100000
V,10,1,722
V,10,2,3542,1
V,10,3,256,2
V,10,4,1274,3
V,10,5,5899,4
V,10,6,5156,5
V,10,7,890,6
V,10,8,4498,7
T,11,100000,100000
V,11,1,1036
V,11,2,1881,1
V,11,3,3562,2
V,11,4,1066,3
V,11,5,1378,4
V,11,6,3757,5
V,11,7,1999,6
V,11,8,3059,7
V,11,9,812,8
V,11,10,1242,9
T,12,100000,100000
V,12,1,28
V,12,2,120,1
V,12,3,49,2
V,12,4,38,3
V,12,5,33,4
V,12,6,20,5
V,12,7,42,6
T,13,200000,200000
V,13,1,2382
V,13,2,1627,1
V,13,3,8256,2
V,13,4,2074,3
V,13,5,3578,4
V,13,6,1058,5
V,13,7,1992,6
V,13,8,9986,7
V,13,9,1605,8
V,13,10,10034,9
T,14,200000,200000
V,14,1,3962
V,14,2,557,1
V,14,3,10843,2
V,14,4,4548,3
V,14,5,1676,4
V,14,6,2217,5
V,14,7,3409,6
T,15,200000,200000
V,15,1,9332
V,15,2,256,1
V,15,3,1815,2
V,15,4,460,3
V,15,5,226,4
T,16,1000000,1000000
V,16,1,997
V,16,2,9843,1
V,16,3,3414,2
V,16,4,2496,3
V,16,5,1417,4
V,16,6,2251,5
