T,1,1000,1000
V,1,1,7
V,1,2,18,1
V,1,3,18,2
V,1,4,122,3
V,1,5,41,4
V,1,6,12,5
V,1,7,6,6
T,2,1000,1000
V,2,1,7
V,2,2,37,1
V,2,3,26,2
V,2,4,1,3
V,2,5,25,4
V,2,6,21,5
V,2,7,19,6
V,2,8,47,7
V,2,9,52,8
V,2,10,18,9
T,3,10000,10000
V,3,1,163
V,3,2,66,1
V,3,3,6,2
V,3,4,128,3
V,3,5,74,4
V,3,6,126,5
V,3,7,193,6
V,3,8,144,7
V,3,9,73,8
T,4,10000,10000
V,4,1,25
V,4,2,3,1
V,4,3,8,2
V,4,4,6,3
V,4,5,29,4
V,4,6,18,5
V,4,7,14,6
V,4,8,34,7
T,5,10000,10000
V,5,1,13
V,5,2,130,1
V,5,3,11,2
V,5,4,24,3
V,5,5,39,4
V,5,6,20,5
V,5,7,29,6
T,6,10000,10000
V,6,1,168
V,6,2,116,1
V,6,3,187,2
V,6,4,126,3
V,6,5,4,4
V,6,6,267,5
V,6,7,10,6
V,6,8,38,7
V,6,9,214,8
T,7,20000,20000
V,7,1,29
V,7,2,16,1
V,7,3,61,2
V,7,4,90,3
V,7,5,30,4
V,7,6,186,5
V,7,7,182,6
V,7,8,4,7
V,7,9,52,8
T,8,20000,20000
V,8,1,487
V,8,2,194,1
V,8,3,751,2
V,8,4,67,3
V,8,5,381,4
V,8,6,94,5
T,9,100000,100000
V,9,1,1444
V,9,2,534,1
V,9,3,3983,2
V,9,4,583,3
V,9,5,640,4
T,10,100000,100000
V,10,1,3033
V,10,2,360,1
V,10,3,483,2
V,10,4,298,3
V,10,5,2058,4
V,10,6,75,5
V,10,7,155,6
V,10,8,2037,7
T,11,100000,100000
V,11,1,509
V,11,2,980,1
V,11,3,1046,2
V,11,4,822,3
V,11,5,307,4
V,11,6,2,5
T,12,100000,100000
V,12,1,1311
V,12,2,1489,1
V,12,3,234,2
V,12,4,299,3
V,12,5,1304,4
V,12,6,1103,5
V,12,7,363,6
V,12,8,2261,7
V,12,9,512,8
T,13,100000,100000
V,13,1,1533
V,13,2,1305,1
V,13,3,473,2
V,13,4,46,3
V,13,5,590,4
V,13,6,16,5
V,13,7,1151,6
V,13,8,562,7
V,13,9,474,8
T,14,100000,100000
V,14,1,22
V,14,2,3556,1
V,14,3,6449,2
V,14,4,2325,3
V,14,5,1743,4
V,14,6,1268,5
V,14,7,2522,6
V,14,8,739,7
V,14,9,5512,8
V,14,10,2648,9
T,15,1000000,1000000
V,15,1,2646
V,15,2,2619,1
V,15,3,10657,2
V,15,4,42983,3
V,15,5,30626,4
V,15,6,1448,5
V,15,7,5169,6
V,15,8,4084,7
T,16,1000000,1000000
V,16,1,8259
V,16,2,5740,1
V,16,3,673,2
V,16,4,5101,3
V,16,5,22287,4
V,16,6,1172,5
