T,1,10000,10000
V,1,1,19
V,1,2,36,1
V,1,3,46,2
V,1,4,153,3
V,1,5,43,4
T,2,10000,10000
V,2,1,126
V,2,2,159,1
V,2,3,125,2
V,2,4,143,3
V,2,5,7,4
V,2,6,219,5
T,3,10000,10000
V,3,1,141
V,3,2,191,1
V,3,3,77,2
V,3,4,265,3
V,3,5,70,4
V,3,6,2,5
V,3,7,233,6
V,3,8,49,7
V,3,9,439,8
V,3,10,172,9
T,4,10000,10000
V,4,1,143
V,4,2,160,1
V,4,3,727,2
V,4,4,265,3
V,4,5,352,4
T,5,10000,10000
V,5,1,4
V,5,2,18,1
V,5,3,33,2
V,5,4,37,3
V,5,5,15,4
V,5,6,43,5
V,5,7,16,6
V,5,8,14,7
V,5,9,10,8
V,5,10,23,9
T,6,10000,10000
V,6,1,26
V,6,2,13,1
V,6,3,16,2
V,6,4,9,3
V,6,5,5,4
V,6,6,12,5
V,6,7,1,6
V,6,8,11,7
T,7,10000,10000
V,7,1,68
V,7,2,359,1
V,7,3,150,2
V,7,4,2131,3
V,7,5,542,4
T,8,20000,20000
V,8,1,3
V,8,2,22,1
V,8,3,8,2
V,8,4,15,3
V,8,5,16,4
V,8,6,2,5
V,8,7,13,6
V,8,8,4,7
V,8,9,8,8
V,8,10,12,9
T,9,20000,20000
V,9,1,44
V,9,2,375,1
V,9,3,17,2
V,9,4,140,3
V,9,5,381,4
V,9,6,80,5
V,9,7,60,6
V,9,8,2,7
T,10,20000,20000
V,10,1,143
V,10,2,30,1
V,10,3,136,2
V,10,4,109,3
V,10,5,53,4
T,11,50000,50000
V,11,1,2473
V,11,2,1954,1
V,11,3,3441,2
V,11,4,5827,3
V,11,5,2169,4
V,11,6,271,5
T,12,100000,100000
V,12,1,190
V,12,2,737,1
V,12,3,1555,2
V,12,4,40,3
V,12,5,698,4
V,12,6,70,5
V,12,7,502,6
T,13,100000,100000
V,13,1,24
V,13,2,823,1
V,13,3,147,2
V,13,4,309,3
V,13,5,221,4
T,14,100000,100000
V,14,1,55
V,14,2,265,1
V,14,3,693,2
V,14,4,2185,3
V,14,5,526,4
V,14,6,1104,5
T,15,1000000,1000000
V,15,1,2666
V,15,2,24504,1
V,15,3,7034,2
V,15,4,3497,3
V,15,5,16716,4
V,15,6,10853,5
T,16,1000000,1000000
V,16,1,51377
V,16,2,14943,1
V,16,3,25309,2
V,16,4,4189,3
V,16,5,142726,4
