T,1,1000,1000
V,1,1,21
V,1,2,35,1
V,1,3,52,2
V,1,4,16,3
V,1,5,76,4
T,2,1000,1000
V,2,1,8
V,2,2,5,1
V,2,3,2,2
V,2,4,47,3
V,2,5,13,4
V,2,6,65,5
V,2,7,20,6
V,2,8,2,7
T,3,10000,10000
V,3,1,11
V,3,2,2,1
V,3,3,4,2
V,3,4,24,3
V,3,5,4,4
V,3,6,4,5
V,3,7,3,6
V,3,8,9,7
T,4,10000,10000
V,4,1,17
V,4,2,179,1
V,4,3,60,2
V,4,4,19,3
V,4,5,35,4
V,4,6,35,5
V,4,7,20,6
V,4,8,5,7
V,4,9,56,8
V,4,10,81,9
T,5,20000,20000
V,5,1,596
V,5,2,21,1
V,5,3,302,2
V,5,4,866,3
V,5,5,259,4
V,5,6,414,5
V,5,7,708,6
V,5,8,434,7
V,5,9,861,8
V,5,10,167,9
T,6,20000,20000
V,6,1,8
V,6,2,30,1
V,6,3,7,2
V,6,4,23,3
V,6,5,20,4
V,6,6,31,5
V,6,7,11,6
V,6,8,28,7
V,6,9,110,8
V,6,10,41,9
T,7,20000,20000
V,7,1,11
V,7,2,43,1
V,7,3,73,2
V,7,4,1,3
V,7,5,92,4
V,7,6,5,5
V,7,7,33,6
V,7,8,38,7
T,8,20000,20000
V,8,1,238
V,8,2,183,1
V,8,3,237,2
V,8,4,183,3
V,8,5,179,4
V,8,6,277,5
V,8,7,88,6
T,9,20000,20000
V,9,1,207
V,9,2,597,1
V,9,3,64,2
V,9,4,2803,3
V,9,5,2304,4
T,10,20000,20000
V,10,1,185
V,10,2,220,1
V,10,3,14,2
V,10,4,15,3
V,10,5,64,4
V,10,6,53,5
V,10,7,71,6
V,10,8,498,7
V,10,9,68,8
T,11,20000,20000
V,11,1,271
V,11,2,513,1
V,11,3,522,2
V,11,4,41,3
V,11,5,171,4
T,12,20000,20000
V,12,1,109
V,12,2,268,1
V,12,3,253,2
V,12,4,373,3
V,12,5,116,4
V,12,6,836,5
V,12,7,172,6
T,13,100000,100000
V,13,1,217
V,13,2,1104,1
V,13,3,276,2
V,13,4,2257,3
V,13,5,1630,4
V,13,6,1841,5
V,13,7,281,6
T,14,100000,100000
V,14,1,171
V,14,2,88,1
V,14,3,82,2
V,14,4,492,3
V,14,5,116,4
V,14,6,47,5
V,14,7,146,6
V,14,8,140,7
V,14,9,70,8
V,14,10,56,9
T,15,100000,100000
V,15,1,464
V,15,2,471,1
V,15,3,552,2
V,15,4,525,3
V,15,5,1725,4
V,15,6,2230,5
V,15,7,673,6
V,15,8,1550,7
T,16,1000000,1000000
V,16,1,4671
V,16,2,2897,1
V,16,3,3181,2
V,16,4,513,3
V,16,5,21208,4
V,16,6,44645,5
V,16,7,15627,6
V,16,8,54442,7
