T,1,1000,1000
V,1,1,4
V,1,2,38,1
V,1,3,8,2
V,1,4,6,3
V,1,5,8,4
V,1,6,1,5
V,1,7,11,6
V,1,8,6,7
T,2,1000,1000
V,2,1,12
V,2,2,12,1
V,2,3,23,2
V,2,4,1,3
V,2,5,14,4
V,2,6,49,5
V,2,7,47,6
V,2,8,129,7
T,3,2000,2000
V,3,1,2
V,3,2,5,1
V,3,3,11,2
V,3,4,1,3
V,3,5,9,4
V,3,6,7,5
T,4,2000,2000
V,4,1,1
V,4,2,12,1
V,4,3,6,2
V,4,4,4,3
V,4,5,13,4
V,4,6,3,5
V,4,7,3,6
V,4,8,1,7
V,4,9,3,8
V,4,10,2,9
T,5,10000,10000
V,5,1,157
V,5,2,77,1
V,5,3,279,2
V,5,4,408,3
V,5,5,48,4
V,5,6,66,5
V,5,7,2,6
V,5,8,422,7
V,5,9,9,8
T,6,10000,10000
V,6,1,12
V,6,2,90,1
V,6,3,37,2
V,6,4,2,3
V,6,5,15,4
T,7,10000,10000
V,7,1,130
V,7,2,55,1
V,7,3,244,2
V,7,4,335,3
V,7,5,5,4
V,7,6,35,5
V,7,7,4,6
T,8,10000,10000
V,8,1,3
V,8,2,2,1
V,8,3,1,2
V,8,4,6,3
V,8,5,2,4
V,8,6,2,5
V,8,7,1,6
V,8,8,2,7
V,8,9,5,8
V,8,10,3,9
T,9,20000,20000
V,9,1,172
V,9,2,1046,1
V,9,3,260,2
V,9,4,204,3
V,9,5,436,4
T,10,20000,20000
V,10,1,116
V,10,2,117,1
V,10,3,21,2
V,10,4,183,3
V,10,5,53,4
V,10,6,86,5
V,10,7,4,6
T,11,20000,20000
V,11,1,69
V,11,2,6,1
V,11,3,28,2
V,11,4,5,3
V,11,5,96,4
V,11,6,124,5
V,11,7,4,6
V,11,8,18,7
V,11,9,115,8
T,12,50000,50000
V,12,1,2962
V,12,2,166,1
V,12,3,532,2
V,12,4,102,3
V,12,5,692,4
V,12,6,736,5
V,12,7,1321,6
V,12,8,776,7
T,13,50000,50000
V,13,1,168
V,13,2,350,1
V,13,3,71,2
V,13,4,55,3
V,13,5,236,4
V,13,6,440,5
V,13,7,407,6
V,13,8,166,7
T,14,100000,100000
V,14,1,1179
V,14,2,737,1
V,14,3,1208,2
V,14,4,1205,3
V,14,5,11256,4
V,14,6,3882,5
V,14,7,216,6
V,14,8,2699,7
T,15,100000,100000
V,15,1,973
V,15,2,3102,1
V,15,3,802,2
V,15,4,695,3
V,15,5,877,4
V,15,6,1348,5
V,15,7,225,6
V,15,8,411,7
T,16,100000,100000
V,16,1,2138
V,16,2,583,1
V,16,3,6058,2
V,16,4,2230,3
V,16,5,1578,4
V,16,6,3067,5
V,16,7,7022,6
V,16,8,2401,7
V,16,9,1013,8
V,16,10,5015,9
