T,1,2000,2000
V,1,1,23
V,1,2,110,1
V,1,3,9,2
V,1,4,181,3
V,1,5,66,4
V,1,6,12,5
V,1,7,2,6
V,1,8,39,7
V,1,9,19,8
V,1,10,74,9
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
T,3,2000,2000
V,3,1,97
V,3,2,112,1
V,3,3,124,2
V,3,4,51,3
V,3,5,2,4
T,4,10000,10000
V,4,1,425
V,4,2,143,1
V,4,3,10,2
V,4,4,33,3
V,4,5,389,4
V,4,6,209,5
V,4,7,449,6
T,5,10000,10000
V,5,1,50
V,5,2,17,1
V,5,3,5,2
V,5,4,9,3
V,5,5,5,4
V,5,6,96,5
V,5,7,21,6
V,5,8,7,7
V,5,9,24,8
V,5,10,47,9
T,6,10000,10000
V,6,1,21
V,6,2,70,1
V,6,3,114,2
V,6,4,4,3
V,6,5,119,4
V,6,6,72,5
V,6,7,72,6
V,6,8,66,7
V,6,9,52,8
T,7,10000,10000
V,7,1,22
V,7,2,13,1
V,7,3,85,2
V,7,4,196,3
V,7,5,90,4
T,8,20000,20000
V,8,1,107
V,8,2,86,1
V,8,3,85,2
V,8,4,11,3
V,8,5,115,4
V,8,6,29,5
V,8,7,517,6
V,8,8,298,7
T,9,50000,50000
V,9,1,71
V,9,2,306,1
V,9,3,253,2
V,9,4,3,3
V,9,5,1048,4
T,10,50000,50000
V,10,1,243
V,10,2,195,1
V,10,3,107,2
V,10,4,90,3
V,10,5,522,4
V,10,6,1054,5
V,10,7,275,6
V,10,8,1362,7
V,10,9,898,8
T,11,100000,100000
V,11,1,380
V,11,2,173,1
V,11,3,89,2
V,11,4,374,3
V,11,5,221,4
V,11,6,644,5
V,11,7,520,6
T,12,100000,100000
V,12,1,950
V,12,2,3872,1
V,12,3,571,2
V,12,4,1346,3
V,12,5,583,4
T,13,100000,100000
V,13,1,1432
V,13,2,3025,1
V,13,3,263,2
V,13,4,302,3
V,13,5,4115,4
V,13,6,1422,5
V,13,7,889,6
V,13,8,4996,7
V,13,9,443,8
T,14,1000000,1000000
V,14,1,2786
V,14,2,36280,1
V,14,3,27699,2
V,14,4,9842,3
V,14,5,19656,4
V,14,6,7113,5
V,14,7,17172,6
T,15,1000000,1000000
V,15,1,76210
V,15,2,43267,1
V,15,3,17435,2
V,15,4,41888,3
V,15,5,7416,4
V,15,6,33648,5
V,15,7,38840,6
T,16,1000000,1000000
V,16,1,1451
V,16,2,3744,1
V,16,3,577,2
V,16,4,1199,3
V,16,5,2671,4
V,16,6,1855,5
V,16,7,697,6
