T,1,1000,1000
V,1,1,45
V,1,2,20,1
V,1,3,7,2
V,1,4,8,3
V,1,5,44,4
V,1,6,2,5
V,1,7,56,6
V,1,8,22,7
V,1,9,39,8
T,2,5000,5000
V,2,1,129
V,2,2,10,1
V,2,3,2,2
V,2,4,98,3
V,2,5,137,4
T,3,10000,10000
V,3,1,1
V,3,2,129,1
V,3,3,52,2
V,3,4,421,3
V,3,5,16,4
V,3,6,358,5
V,3,7,172,6
V,3,8,268,7
V,3,9,559,8
T,4,10000,10000
V,4,1,6
V,4,2,5,1
V,4,3,10,2
V,4,4,6,3
V,4,5,5,4
V,4,6,1,5
V,4,7,2,6
V,4,8,7,7
V,4,9,2,8
T,5,10000,10000
V,5,1,632
V,5,2,178,1
V,5,3,34,2
V,5,4,10,3
V,5,5,981,4
V,5,6,61,5
V,5,7,561,6
V,5,8,51,7
V,5,9,27,8
T,6,20000,20000
V,6,1,570
V,6,2,155,1
V,6,3,183,2
V,6,4,69,3
V,6,5,45,4
V,6,6,25,5
T,7,20000,20000
V,7,1,138
V,7,2,63,1
V,7,3,74,2
V,7,4,11,3
V,7,5,11,4
T,8,20000,20000
V,8,1,44
V,8,2,55,1
V,8,3,34,2
V,8,4,36,3
V,8,5,131,4
V,8,6,8,5
V,8,7,25,6
T,9,50000,50000
V,9,1,757
V,9,2,256,1
V,9,3,259,2
V,9,4,339,3
V,9,5,541,4
V,9,6,232,5
V,9,7,1,6
T,10,100000,100000
V,10,1,1993
V,10,2,667,1
V,10,3,634,2
V,10,4,338,3
V,10,5,137,4
V,10,6,643,5
T,11,100000,100000
V,11,1,4101
V,11,2,5431,1
V,11,3,8294,2
V,11,4,43,3
V,11,5,6064,4
T,12,100000,100000
V,12,1,945
V,12,2,359,1
V,12,3,1580,2
V,12,4,1052,3
V,12,5,824,4
V,12,6,2381,5
V,12,7,704,6
T,13,100000,100000
V,13,1,153
V,13,2,990,1
V,13,3,469,2
V,13,4,2776,3
V,13,5,1516,4
V,13,6,1141,5
V,13,7,626,6
T,14,100000,100000
V,14,1,296
V,14,2,2189,1
V,14,3,189,2
V,14,4,3342,3
V,14,5,541,4
V,14,6,776,5
T,15,100000,100000
V,15,1,314
V,15,2,163,1
V,15,3,519,2
V,15,4,2894,3
V,15,5,4489,4
V,15,6,263,5
V,15,7,2559,6
V,15,8,1817,7
V,15,9,263,8
V,15,10,3693,9
T,16,100000,100000
V,16,1,985
V,16,2,243,1
V,16,3,94,2
V,16,4,235,3
V,16,5,267,4
V,16,6,355,5
