T,1,5000,5000
V,1,1,456
V,1,2,129,1
V,1,3,8,2
V,1,4,137,3
V,1,5,58,4
V,1,6,60,5
T,2,10000,10000
V,2,1,22
V,2,2,19,1
V,2,3,17,2
V,2,4,209,3
V,2,5,28,4
V,2,6,82,5
V,2,7,106,6
V,2,8,10,7
V,2,9,71,8
V,2,10,40,9
T,3,10000,10000
V,3,1,12
V,3,2,12,1
V,3,3,65,2
V,3,4,25,3
V,3,5,57,4
V,3,6,81,5
V,3,7,56,6
T,4,10000,10000
V,4,1,70
V,4,2,34,1
V,4,3,13,2
V,4,4,141,3
V,4,5,177,4
V,4,6,189,5
T,5,10000,10000
V,5,1,26
V,5,2,9,1
V,5,3,15,2
V,5,4,11,3
V,5,5,14,4
V,5,6,1,5
V,5,7,1,6
T,6,20000,20000
V,6,1,1205
V,6,2,501,1
V,6,3,870,2
V,6,4,145,3
V,6,5,2100,4
T,7,20000,20000
V,7,1,26
V,7,2,89,1
V,7,3,2,2
V,7,4,351,3
V,7,5,246,4
V,7,6,38,5
V,7,7,228,6
V,7,8,183,7
V,7,9,32,8
T,8,20000,20000
V,8,1,12
V,8,2,97,1
V,8,3,11,2
V,8,4,364,3
V,8,5,26,4
V,8,6,63,5
V,8,7,61,6
V,8,8,2,7
V,8,9,274,8
T,9,20000,20000
V,9,1,1113
V,9,2,897,1
V,9,3,39,2
V,9,4,328,3
V,9,5,382,4
V,9,6,550,5
V,9,7,1517,6
V,9,8,194,7
V,9,9,595,8
V,9,10,212,9
T,10,50000,50000
V,10,1,75
V,10,2,145,1
V,10,3,32,2
V,10,4,239,3
V,10,5,1284,4
V,10,6,288,5
V,10,7,250,6
T,11,50000,50000
V,11,1,304
V,11,2,711,1
V,11,3,1396,2
V,11,4,63,3
V,11,5,84,4
T,12,100000,100000
V,12,1,198
V,12,2,1146,1
V,12,3,652,2
V,12,4,634,3
V,12,5,29,4
V,12,6,302,5
V,12,7,748,6
V,12,8,1216,7
V,12,9,1072,8
T,13,100000,100000
V,13,1,1209
V,13,2,9165,1
V,13,3,11847,2
V,13,4,12596,3
V,13,5,1541,4
V,13,6,1354,5
T,14,100000,100000
V,14,1,30
V,14,2,214,1
V,14,3,100,2
V,14,4,102,3
V,14,5,255,4
V,14,6,91,5
V,14,7,67,6
V,14,8,15,7
V,14,9,82,8
T,15,200000,200000
V,15,1,1974
V,15,2,1740,1
V,15,3,12,2
V,15,4,5410,3
V,15,5,7236,4
V,15,6,1219,5
T,16,1000000,1000000
V,16,1,47
V,16,2,547,1
V,16,3,642,2
V,16,4,418,3
V,16,5,1504,4
