T,1,5000,5000
V,1,1,65
V,1,2,111,1
V,1,3,41,2
V,1,4,153,3
V,1,5,439,4
V,1,6,77,5
V,1,7,36,6
T,2,10000,10000
V,2,1,285
V,2,2,554,1
V,2,3,122,2
V,2,4,85,3
V,2,5,98,4
V,2,6,108,5
T,3,10000,10000
V,3,1,161
V,3,2,62,1
V,3,3,15,2
V,3,4,38,3
V,3,5,204,4
V,3,6,54,5
V,3,7,110,6
V,3,8,48,7
T,4,10000,10000
V,4,1,1
V,4,2,78,1
V,4,3,16,2
V,4,4,79,3
V,4,5,17,4
V,4,6,70,5
T,5,10000,10000
V,5,1,585
V,5,2,76,1
V,5,3,747,2
V,5,4,51,3
V,5,5,7,4
V,5,6,6,5
T,6,20000,20000
V,6,1,136
V,6,2,4,1
V,6,3,105,2
V,6,4,105,3
V,6,5,49,4
V,6,6,209,5
V,6,7,19,6
V,6,8,202,7
T,7,20000,20000
V,7,1,40
V,7,2,9,1
V,7,3,19,2
V,7,4,8,3
V,7,5,11,4
V,7,6,60,5
V,7,7,13,6
V,7,8,14,7
V,7,9,2,8
V,7,10,7,9
T,8,20000,20000
V,8,1,106
V,8,2,184,1
V,8,3,812,2
V,8,4,468,3
V,8,5,262,4
T,9,20000,20000
V,9,1,101
V,9,2,2692,1
V,9,3,42,2
V,9,4,45,3
V,9,5,1933,4
V,9,6,345,5
V,9,7,681,6
V,9,8,653,7
T,10,20000,20000
V,10,1,6
V,10,2,181,1
V,10,3,2,2
V,10,4,148,3
V,10,5,331,4
V,10,6,204,5
V,10,7,176,6
V,10,8,2,7
T,11,100000,100000
V,11,1,3
V,11,2,8,1
V,11,3,45,2
V,11,4,33,3
V,11,5,11,4
V,11,6,63,5
T,12,100000,100000
V,12,1,264
V,12,2,1112,1
V,12,3,7,2
V,12,4,653,3
V,12,5,268,4
V,12,6,33,5
V,12,7,323,6
T,13,100000,100000
V,13,1,465
V,13,2,423,1
V,13,3,203,2
V,13,4,602,3
V,13,5,448,4
V,13,6,344,5
V,13,7,628,6
T,14,100000,100000
V,14,1,366
V,14,2,3324,1
V,14,3,1180,2
V,14,4,144,3
V,14,5,2661,4
V,14,6,4240,5
V,14,7,912,6
V,14,8,2954,7
V,14,9,459,8
T,15,100000,100000
V,15,1,752
V,15,2,9763,1
V,15,3,1450,2
V,15,4,860,3
V,15,5,8272,4
V,15,6,6093,5
T,16,100000,100000
V,16,1,288
V,16,2,338,1
V,16,3,1265,2
V,16,4,444,3
V,16,5,200,4
V,16,6,573,5
V,16,7,232,6
V,16,8,288,7
V,16,9,189,8
