T,1,1000,1000
V,1,1,213
V,1,2,34,1
V,1,3,1,2
V,1,4,1,3
V,1,5,6,4
T,2,2000,2000
V,2,1,1
V,2,2,8,1
V,2,3,20,2
V,2,4,9,3
V,2,5,2,4
V,2,6,1,5
V,2,7,4,6
V,2,8,3,7
T,3,10000,10000
V,3,1,15
V,3,2,6,1
V,3,3,29,2
V,3,4,25,3
V,3,5,48,4
V,3,6,90,5
V,3,7,39,6
V,3,8,30,7
V,3,9,45,8
V,3,10,2,9
T,4,10000,10000
V,4,1,38
V,4,2,54,1
V,4,3,105,2
V,4,4,306,3
V,4,5,234,4
V,4,6,146,5
V,4,7,63,6
V,4,8,16,7
T,5,10000,10000
V,5,1,51
V,5,2,70,1
V,5,3,5,2
V,5,4,123,3
V,5,5,7,4
V,5,6,1,5
T,6,20000,20000
V,6,1,357
V,6,2,197,1
V,6,3,597,2
V,6,4,340,3
V,6,5,471,4
V,6,6,1168,5
V,6,7,215,6
T,7,20000,20000
V,7,1,544
V,7,2,1991,1
V,7,3,97,2
V,7,4,126,3
V,7,5,700,4
T,8,20000,20000
V,8,1,81
V,8,2,75,1
V,8,3,24,2
V,8,4,1,3
V,8,5,160,4
V,8,6,218,5
V,8,7,99,6
V,8,8,56,7
T,9,20000,20000
V,9,1,261
V,9,2,390,1
V,9,3,35,2
V,9,4,80,3
V,9,5,72,4
T,10,20000,20000
V,10,1,12
V,10,2,4,1
V,10,3,144,2
V,10,4,18,3
V,10,5,149,4
V,10,6,38,5
V,10,7,12,6
T,11,20000,20000
V,11,1,39
V,11,2,83,1
V,11,3,3,2
V,11,4,11,3
V,11,5,41,4
V,11,6,160,5
V,11,7,4,6
T,12,20000,20000
V,12,1,83
V,12,2,5,1
V,12,3,29,2
V,12,4,13,3
V,12,5,118,4
V,12,6,106,5
T,13,20000,20000
V,13,1,231
V,13,2,392,1
V,13,3,158,2
V,13,4,925,3
V,13,5,1704,4
V,13,6,390,5
T,14,50000,50000
V,14,1,486
V,14,2,1212,1
V,14,3,1355,2
V,14,4,2279,3
V,14,5,2273,4
V,14,6,228,5
V,14,7,1337,6
V,14,8,82,7
V,14,9,1600,8
V,14,10,1113,9
T,15,100000,100000
V,15,1,1066
V,15,2,1353,1
V,15,3,42,2
V,15,4,1587,3
V,15,5,4034,4
T,16,100000,100000
V,16,1,2211
V,16,2,296,1
V,16,3,2548,2
V,16,4,1320,3
V,16,5,756,4
V,16,6,4261,5
V,16,7,1966,6
V,16,8,2922,7
V,16,9,2833,8
