T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,1,2
V,1,4,4,3
V,1,5,7,4
V,1,6,16,5
V,1,7,13,6
T,2,10000,10000
V,2,1,4
V,2,2,17,1
V,2,3,2,2
V,2,4,7,3
V,2,5,1,4
V,2,6,2,5
V,2,7,7,6
V,2,8,18,7
V,2,9,2,8
V,2,10,3,9
T,3,10000,10000
V,3,1,121
V,3,2,235,1
V,3,3,33,2
V,3,4,117,3
V,3,5,44,4
T,4,10000,10000
V,4,1,54
V,4,2,1525,1
V,4,3,1143,2
V,4,4,224,3
V,4,5,1088,4
T,5,10000,10000
V,5,1,42
V,5,2,5,1
V,5,3,12,2
V,5,4,13,3
V,5,5,2,4
V,5,6,12,5
V,5,7,1,6
V,5,8,6,7
T,6,10000,10000
V,6,1,13
V,6,2,3,1
V,6,3,51,2
V,6,4,14,3
V,6,5,139,4
V,6,6,65,5
V,6,7,38,6
V,6,8,3,7
V,6,9,7,8
V,6,10,43,9
T,7,20000,20000
V,7,1,6
V,7,2,7,1
V,7,3,4,2
V,7,4,1,3
V,7,5,6,4
V,7,6,7,5
V,7,7,2,6
T,8,20000,20000
V,8,1,861
V,8,2,1263,1
V,8,3,2063,2
V,8,4,754,3
V,8,5,2093,4
V,8,6,18,5
T,9,20000,20000
V,9,1,16
V,9,2,433,1
V,9,3,2,2
V,9,4,759,3
V,9,5,110,4
V,9,6,172,5
V,9,7,324,6
V,9,8,343,7
V,9,9,328,8
T,10,20000,20000
V,10,1,172
V,10,2,74,1
V,10,3,16,2
V,10,4,475,3
V,10,5,137,4
V,10,6,20,5
T,11,20000,20000
V,11,1,163
V,11,2,210,1
V,11,3,38,2
V,11,4,141,3
V,11,5,99,4
V,11,6,47,5
V,11,7,393,6
V,11,8,328,7
V,11,9,137,8
V,11,10,231,9
T,12,100000,100000
V,12,1,30
V,12,2,9,1
V,12,3,17,2
V,12,4,10,3
V,12,5,27,4
V,12,6,65,5
V,12,7,6,6
V,12,8,22,7
T,13,200000,200000
V,13,1,2772
V,13,2,7198,1
V,13,3,2193,2
V,13,4,8649,3
V,13,5,3600,4
T,14,1000000,1000000
V,14,1,21336
V,14,2,16308,1
V,14,3,15390,2
V,14,4,32980,3
V,14,5,30542,4
V,14,6,16753,5
T,15,1000000,1000000
V,15,1,845
V,15,2,154,1
V,15,3,196,2
V,15,4,446,3
V,15,5,460,4
V,15,6,1399,5
V,15,7,184,6
T,16,1000000,1000000
V,16,1,13572
V,16,2,5819,1
V,16,3,6381,2
V,16,4,8005,3
V,16,5,4141,4
V,16,6,26061,5
V,16,7,110953,6
V,16,8,2192,7
