T,1,2000,2000
V,1,1,9
V,1,2,1,1
V,1,3,2,2
V,1,4,12,3
V,1,5,11,4
V,1,6,3,5
V,1,7,18,6
V,1,8,13,7
T,2,10000,10000
V,2,1,27
V,2,2,146,1
V,2,3,728,2
V,2,4,409,3
V,2,5,152,4
V,2,6,806,5
V,2,7,22,6
V,2,8,173,7
V,2,9,1160,8
T,3,10000,10000
V,3,1,50
V,3,2,67,1
V,3,3,28,2
V,3,4,23,3
V,3,5,20,4
V,3,6,66,5
V,3,7,551,6
T,4,20000,20000
V,4,1,7
V,4,2,4,1
V,4,3,1,2
V,4,4,4,3
V,4,5,9,4
V,4,6,1,5
V,4,7,2,6
V,4,8,1,7
V,4,9,16,8
V,4,10,4,9
T,5,20000,20000
V,5,1,596
V,5,2,204,1
V,5,3,2066,2
V,5,4,397,3
V,5,5,634,4
T,6,50000,50000
V,6,1,3659
V,6,2,1315,1
V,6,3,642,2
V,6,4,477,3
V,6,5,7637,4
V,6,6,720,5
T,7,100000,100000
V,7,1,257
V,7,2,915,1
V,7,3,1353,2
V,7,4,3552,3
V,7,5,165,4
V,7,6,1818,5
T,8,100000,100000
V,8,1,278
V,8,2,12,1
V,8,3,52,2
V,8,4,103,3
V,8,5,239,4
V,8,6,7,5
V,8,7,13,6
T,9,100000,100000
V,9,1,295
V,9,2,166,1
V,9,3,116,2
V,9,4,69,3
V,9,5,17,4
V,9,6,374,5
V,9,7,228,6
T,10,100000,100000
V,10,1,7
V,10,2,142,1
V,10,3,66,2
V,10,4,15,3
V,10,5,40,4
V,10,6,79,5
V,10,7,4,6
V,10,8,149,7
T,11,100000,100000
V,11,1,115
V,11,2,986,1
V,11,3,349,2
V,11,4,249,3
V,11,5,1899,4
V,11,6,9,5
T,12,100000,100000
V,12,1,366
V,12,2,810,1
V,12,3,847,2
V,12,4,1009,3
V,12,5,25,4
V,12,6,132,5
V,12,7,1434,6
V,12,8,16,7
V,12,9,18,8
T,13,1000000,1000000
V,13,1,3518
V,13,2,40171,1
V,13,3,5233,2
V,13,4,63601,3
V,13,5,6094,4
V,13,6,7740,5
V,13,7,26750,6
T,14,1000000,1000000
V,14,1,2286
V,14,2,9062,1
V,14,3,3254,2
V,14,4,1858,3
V,14,5,733,4
V,14,6,2240,5
V,14,7,2234,6
V,14,8,1426,7
V,14,9,2096,8
T,15,1000000,1000000
V,15,1,19154
V,15,2,2980,1
V,15,3,34944,2
V,15,4,12457,3
V,15,5,4785,4
V,15,6,3276,5
V,15,7,22936,6
V,15,8,65158,7
T,16,1000000,1000000
V,16,1,2307
V,16,2,2094,1
V,16,3,1679,2
V,16,4,21367,3
V,16,5,2091,4
V,16,6,12512,5
V,16,7,7334,6
V,16,8,6448,7
V,16,9,44684,8
V,16,10,6780,9
