T,1,1000,1000
V,1,1,67
V,1,2,34,1
V,1,3,15,2
V,1,4,22,3
V,1,5,12,4
V,1,6,28,5
V,1,7,1,6
T,2,5000,5000
V,2,1,11
V,2,2,32,1
V,2,3,8,2
V,2,4,1,3
V,2,5,34,4
V,2,6,15,5
T,3,10000,10000
V,3,1,58
V,3,2,14,1
V,3,3,36,2
V,3,4,49,3
V,3,5,14,4
V,3,6,1,5
T,4,10000,10000
V,4,1,92
V,4,2,570,1
V,4,3,185,2
V,4,4,108,3
V,4,5,283,4
V,4,6,67,5
T,5,10000,10000
V,5,1,42
V,5,2,798,1
V,5,3,18,2
V,5,4,231,3
V,5,5,397,4
V,5,6,502,5
V,5,7,40,6
V,5,8,44,7
V,5,9,52,8
T,6,10000,10000
V,6,1,88
V,6,2,64,1
V,6,3,134,2
V,6,4,3,3
V,6,5,216,4
V,6,6,176,5
V,6,7,301,6
V,6,8,635,7
T,7,10000,10000
V,7,1,129
V,7,2,219,1
V,7,3,161,2
V,7,4,151,3
V,7,5,169,4
V,7,6,35,5
V,7,7,41,6
T,8,20000,20000
V,8,1,182
V,8,2,89,1
V,8,3,118,2
V,8,4,745,3
V,8,5,90,4
V,8,6,49,5
T,9,20000,20000
V,9,1,285
V,9,2,266,1
V,9,3,2242,2
V,9,4,98,3
V,9,5,614,4
V,9,6,230,5
T,10,20000,20000
V,10,1,231
V,10,2,658,1
V,10,3,278,2
V,10,4,32,3
V,10,5,13,4
T,11,20000,20000
V,11,1,182
V,11,2,132,1
V,11,3,207,2
V,11,4,23,3
V,11,5,392,4
V,11,6,61,5
T,12,20000,20000
V,12,1,113
V,12,2,734,1
V,12,3,195,2
V,12,4,324,3
V,12,5,235,4
V,12,6,465,5
V,12,7,213,6
V,12,8,629,7
T,13,100000,100000
V,13,1,87
V,13,2,434,1
V,13,3,980,2
V,13,4,188,3
V,13,5,1188,4
V,13,6,1696,5
V,13,7,146,6
V,13,8,1144,7
V,13,9,31,8
V,13,10,1253,9
T,14,100000,100000
V,14,1,29
V,14,2,111,1
V,14,3,53,2
V,14,4,307,3
V,14,5,123,4
V,14,6,352,5
V,14,7,211,6
V,14,8,54,7
V,14,9,368,8
V,14,10,214,9
T,15,1000000,1000000
V,15,1,22199
V,15,2,30723,1
V,15,3,28827,2
V,15,4,8003,3
V,15,5,13249,4
V,15,6,47476,5
V,15,7,8298,6
V,15,8,13309,7
V,15,9,2483,8
T,16,1000000,1000000
V,16,1,6529
V,16,2,1186,1
V,16,3,4649,2
V,16,4,138,3
V,16,5,5204,4
V,16,6,3290,5
V,16,7,1483,6
V,16,8,3065,7
