T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
T,2,2000,2000
V,2,1,40
V,2,2,4,1
V,2,3,8,2
V,2,4,68,3
V,2,5,76,4
T,3,10000,10000
V,3,1,114
V,3,2,49,1
V,3,3,127,2
V,3,4,85,3
V,3,5,29,4
V,3,6,70,5
T,4,10000,10000
V,4,1,202
V,4,2,708,1
V,4,3,18,2
V,4,4,264,3
V,4,5,490,4
V,4,6,76,5
V,4,7,73,6
T,5,10000,10000
V,5,1,445
V,5,2,825,1
V,5,3,48,2
V,5,4,178,3
V,5,5,245,4
T,6,20000,20000
V,6,1,290
V,6,2,138,1
V,6,3,1355,2
V,6,4,324,3
V,6,5,218,4
T,7,20000,20000
V,7,1,3
V,7,2,3,1
V,7,3,72,2
V,7,4,64,3
V,7,5,35,4
V,7,6,141,5
V,7,7,122,6
V,7,8,11,7
V,7,9,10,8
V,7,10,147,9
T,8,20000,20000
V,8,1,964
V,8,2,102,1
V,8,3,365,2
V,8,4,87,3
V,8,5,37,4
V,8,6,894,5
V,8,7,210,6
V,8,8,196,7
T,9,50000,50000
V,9,1,102
V,9,2,496,1
V,9,3,128,2
V,9,4,107,3
V,9,5,672,4
T,10,50000,50000
V,10,1,467
V,10,2,472,1
V,10,3,646,2
V,10,4,207,3
V,10,5,284,4
V,10,6,173,5
T,11,100000,100000
V,11,1,633
V,11,2,461,1
V,11,3,303,2
V,11,4,336,3
V,11,5,524,4
V,11,6,127,5
V,11,7,1475,6
V,11,8,654,7
V,11,9,134,8
T,12,100000,100000
V,12,1,1839
V,12,2,1895,1
V,12,3,962,2
V,12,4,1395,3
V,12,5,60,4
V,12,6,511,5
V,12,7,3609,6
T,13,100000,100000
V,13,1,45
V,13,2,76,1
V,13,3,58,2
V,13,4,283,3
V,13,5,8,4
V,13,6,266,5
V,13,7,1187,6
V,13,8,2105,7
V,13,9,776,8
T,14,100000,100000
V,14,1,5797
V,14,2,3205,1
V,14,3,1214,2
V,14,4,1481,3
V,14,5,4735,4
V,14,6,1969,5
V,14,7,1148,6
V,14,8,709,7
V,14,9,1597,8
V,14,10,1110,9
T,15,100000,100000
V,15,1,13880
V,15,2,952,1
V,15,3,1752,2
V,15,4,587,3
V,15,5,8766,4
T,16,1000000,1000000
V,16,1,3399
V,16,2,5593,1
V,16,3,12605,2
V,16,4,16591,3
V,16,5,9536,4
