T,1,2000,2000
V,1,1,9
V,1,2,25,1
V,1,3,5,2
V,1,4,4,3
V,1,5,3,4
V,1,6,16,5
V,1,7,1,6
V,1,8,6,7
V,1,9,18,8
V,1,10,10,9
T,2,5000,5000
V,2,1,15
V,2,2,8,1
V,2,3,61,2
V,2,4,9,3
V,2,5,1,4
V,2,6,21,5
V,2,7,5,6
V,2,8,10,7
V,2,9,37,8
V,2,10,44,9
T,3,10000,10000
V,3,1,9
V,3,2,24,1
V,3,3,11,2
V,3,4,2,3
V,3,5,5,4
T,4,10000,10000
V,4,1,2
V,4,2,64,1
V,4,3,2,2
V,4,4,4,3
V,4,5,57,4
T,5,20000,20000
V,5,1,42
V,5,2,168,1
V,5,3,36,2
V,5,4,25,3
V,5,5,19,4
V,5,6,60,5
V,5,7,84,6
V,5,8,21,7
V,5,9,119,8
T,6,20000,20000
V,6,1,228
V,6,2,13,1
V,6,3,3,2
V,6,4,42,3
V,6,5,666,4
V,6,6,74,5
V,6,7,32,6
V,6,8,73,7
V,6,9,88,8
V,6,10,453,9
T,7,20000,20000
V,7,1,7
V,7,2,33,1
V,7,3,10,2
V,7,4,54,3
V,7,5,243,4
V,7,6,40,5
V,7,7,2,6
V,7,8,12,7
V,7,9,15,8
T,8,20000,20000
V,8,1,345
V,8,2,445,1
V,8,3,71,2
V,8,4,219,3
V,8,5,88,4
T,9,20000,20000
V,9,1,75
V,9,2,309,1
V,9,3,191,2
V,9,4,58,3
V,9,5,38,4
V,9,6,8,5
V,9,7,58,6
T,10,50000,50000
V,10,1,1572
V,10,2,2965,1
V,10,3,314,2
V,10,4,2255,3
V,10,5,2755,4
V,10,6,1541,5
V,10,7,1187,6
T,11,100000,100000
V,11,1,1157
V,11,2,189,1
V,11,3,396,2
V,11,4,2810,3
V,11,5,1513,4
V,11,6,3997,5
V,11,7,2462,6
V,11,8,4958,7
T,12,100000,100000
V,12,1,497
V,12,2,6336,1
V,12,3,1750,2
V,12,4,1389,3
V,12,5,125,4
V,12,6,1237,5
T,13,100000,100000
V,13,1,1594
V,13,2,1391,1
V,13,3,84,2
V,13,4,838,3
V,13,5,3884,4
V,13,6,5772,5
V,13,7,5851,6
V,13,8,411,7
V,13,9,2175,8
T,14,100000,100000
V,14,1,368
V,14,2,1614,1
V,14,3,97,2
V,14,4,897,3
V,14,5,6256,4
V,14,6,364,5
V,14,7,4787,6
V,14,8,1823,7
V,14,9,1474,8
T,15,1000000,1000000
V,15,1,6436
V,15,2,13101,1
V,15,3,5690,2
V,15,4,37730,3
V,15,5,14665,4
V,15,6,30515,5
V,15,7,19059,6
V,15,8,1112,7
T,16,1000000,1000000
V,16,1,13096
V,16,2,134650,1
V,16,3,23833,2
V,16,4,4068,3
V,16,5,1033,4
V,16,6,27886,5
