T,1,1000,1000
V,1,1,14
V,1,2,71,1
V,1,3,3,2
V,1,4,10,3
V,1,5,1,4
V,1,6,3,5
V,1,7,2,6
T,2,10000,10000
V,2,1,6
V,2,2,8,1
V,2,3,12,2
V,2,4,4,3
V,2,5,3,4
V,2,6,1,5
V,2,7,2,6
V,2,8,6,7
T,3,10000,10000
V,3,1,89
V,3,2,11,1
V,3,3,6,2
V,3,4,12,3
V,3,5,8,4
V,3,6,67,5
V,3,7,12,6
V,3,8,26,7
T,4,10000,10000
V,4,1,40
V,4,2,58,1
V,4,3,105,2
V,4,4,37,3
V,4,5,141,4
V,4,6,162,5
T,5,10000,10000
V,5,1,268
V,5,2,69,1
V,5,3,277,2
V,5,4,318,3
V,5,5,207,4
V,5,6,618,5
V,5,7,499,6
V,5,8,270,7
T,6,10000,10000
V,6,1,155
V,6,2,470,1
V,6,3,14,2
V,6,4,143,3
V,6,5,430,4
V,6,6,41,5
V,6,7,145,6
V,6,8,34,7
V,6,9,87,8
T,7,20000,20000
V,7,1,177
V,7,2,577,1
V,7,3,140,2
V,7,4,2,3
V,7,5,203,4
T,8,20000,20000
V,8,1,182
V,8,2,122,1
V,8,3,214,2
V,8,4,1690,3
V,8,5,1648,4
V,8,6,438,5
V,8,7,298,6
T,9,50000,50000
V,9,1,123
V,9,2,1045,1
V,9,3,27,2
V,9,4,452,3
V,9,5,554,4
V,9,6,86,5
V,9,7,222,6
V,9,8,86,7
V,9,9,141,8
V,9,10,2325,9
T,10,100000,100000
V,10,1,795
V,10,2,859,1
V,10,3,271,2
V,10,4,593,3
V,10,5,779,4
T,11,100000,100000
V,11,1,109
V,11,2,945,1
V,11,3,2373,2
V,11,4,1636,3
V,11,5,488,4
V,11,6,361,5
V,11,7,3372,6
V,11,8,209,7
T,12,100000,100000
V,12,1,110
V,12,2,60,1
V,12,3,159,2
V,12,4,344,3
V,12,5,1111,4
V,12,6,271,5
V,12,7,69,6
V,12,8,88,7
T,13,100000,100000
V,13,1,2629
V,13,2,4412,1
V,13,3,437,2
V,13,4,5109,3
V,13,5,1371,4
V,13,6,838,5
T,14,100000,100000
V,14,1,6
V,14,2,187,1
V,14,3,76,2
V,14,4,169,3
V,14,5,1181,4
V,14,6,474,5
V,14,7,54,6
V,14,8,163,7
V,14,9,91,8
T,15,200000,200000
V,15,1,8393
V,15,2,2216,1
V,15,3,49,2
V,15,4,1476,3
V,15,5,3550,4
V,15,6,5408,5
V,15,7,900,6
V,15,8,7044,7
T,16,1000000,1000000
V,16,1,13556
V,16,2,73420,1
V,16,3,11620,2
V,16,4,5517,3
V,16,5,13153,4
V,16,6,27427,5
V,16,7,19637,6
