T,1,5000,5000
V,1,1,1
V,1,2,8,1
V,1,3,24,2
V,1,4,4,3
V,1,5,2,4
V,1,6,5,5
V,1,7,5,6
T,2,10000,10000
V,2,1,3
V,2,2,12,1
V,2,3,15,2
V,2,4,32,3
V,2,5,30,4
V,2,6,17,5
V,2,7,32,6
V,2,8,32,7
T,3,10000,10000
V,3,1,123
V,3,2,83,1
V,3,3,3,2
V,3,4,549,3
V,3,5,214,4
V,3,6,605,5
V,3,7,584,6
V,3,8,26,7
V,3,9,48,8
V,3,10,94,9
T,4,10000,10000
V,4,1,165
V,4,2,76,1
V,4,3,380,2
V,4,4,144,3
V,4,5,540,4
T,5,20000,20000
V,5,1,42
V,5,2,110,1
V,5,3,23,2
V,5,4,3,3
V,5,5,54,4
V,5,6,75,5
V,5,7,6,6
V,5,8,146,7
V,5,9,2,8
V,5,10,24,9
T,6,20000,20000
V,6,1,103
V,6,2,113,1
V,6,3,22,2
V,6,4,19,3
V,6,5,25,4
V,6,6,4,5
V,6,7,245,6
V,6,8,5,7
T,7,20000,20000
V,7,1,310
V,7,2,49,1
V,7,3,101,2
V,7,4,42,3
V,7,5,69,4
V,7,6,155,5
T,8,20000,20000
V,8,1,205
V,8,2,51,1
V,8,3,19,2
V,8,4,64,3
V,8,5,2,4
V,8,6,31,5
T,9,20000,20000
V,9,1,124
V,9,2,99,1
V,9,3,722,2
V,9,4,294,3
V,9,5,44,4
V,9,6,1261,5
V,9,7,565,6
T,10,20000,20000
V,10,1,973
V,10,2,71,1
V,10,3,1124,2
V,10,4,403,3
V,10,5,10,4
V,10,6,1031,5
V,10,7,724,6
V,10,8,1020,7
T,11,20000,20000
V,11,1,236
V,11,2,178,1
V,11,3,692,2
V,11,4,146,3
V,11,5,22,4
V,11,6,74,5
V,11,7,146,6
V,11,8,208,7
V,11,9,513,8
T,12,50000,50000
V,12,1,429
V,12,2,1067,1
V,12,3,2696,2
V,12,4,578,3
V,12,5,95,4
V,12,6,1201,5
T,13,100000,100000
V,13,1,3110
V,13,2,1452,1
V,13,3,148,2
V,13,4,2834,3
V,13,5,1606,4
V,13,6,961,5
V,13,7,956,6
V,13,8,3697,7
T,14,100000,100000
V,14,1,607
V,14,2,400,1
V,14,3,674,2
V,14,4,118,3
V,14,5,869,4
T,15,1000000,1000000
V,15,1,86443
V,15,2,8382,1
V,15,3,12472,2
V,15,4,48116,3
V,15,5,14662,4
V,15,6,9136,5
V,15,7,17330,6
V,15,8,7189,7
V,15,9,10151,8
T,16,1000000,1000000
V,16,1,3615
V,16,2,8873,1
V,16,3,60,2
V,16,4,827,3
V,16,5,3084,4
V,16,6,4186,5
V,16,7,9582,6
V,16,8,311,7
V,16,9,19443,8
V,16,10,13915,9
