T,1,1000,1000
V,1,1,17
V,1,2,39,1
V,1,3,8,2
V,1,4,12,3
V,1,5,3,4
V,1,6,3,5
T,2,10000,10000
V,2,1,9
V,2,2,79,1
V,2,3,50,2
V,2,4,1157,3
V,2,5,12,4
T,3,20000,20000
V,3,1,125
V,3,2,5,1
V,3,3,48,2
V,3,4,166,3
V,3,5,66,4
V,3,6,3,5
V,3,7,10,6
T,4,20000,20000
V,4,1,49
V,4,2,79,1
V,4,3,113,2
V,4,4,147,3
V,4,5,483,4
V,4,6,299,5
V,4,7,499,6
T,5,20000,20000
V,5,1,117
V,5,2,1,1
V,5,3,67,2
V,5,4,343,3
V,5,5,70,4
V,5,6,56,5
V,5,7,290,6
V,5,8,296,7
V,5,9,19,8
V,5,10,218,9
T,6,20000,20000
V,6,1,6
V,6,2,19,1
V,6,3,12,2
V,6,4,15,3
V,6,5,7,4
V,6,6,74,5
V,6,7,37,6
V,6,8,15,7
T,7,20000,20000
V,7,1,165
V,7,2,376,1
V,7,3,890,2
V,7,4,134,3
V,7,5,19,4
T,8,20000,20000
V,8,1,218
V,8,2,122,1
V,8,3,361,2
V,8,4,62,3
V,8,5,66,4
V,8,6,247,5
V,8,7,230,6
V,8,8,192,7
T,9,50000,50000
V,9,1,1346
V,9,2,290,1
V,9,3,784,2
V,9,4,729,3
V,9,5,593,4
V,9,6,201,5
V,9,7,2148,6
T,10,50000,50000
V,10,1,129
V,10,2,2268,1
V,10,3,654,2
V,10,4,155,3
V,10,5,643,4
T,11,100000,100000
V,11,1,1903
V,11,2,100,1
V,11,3,1002,2
V,11,4,546,3
V,11,5,265,4
V,11,6,46,5
V,11,7,245,6
V,11,8,95,7
V,11,9,29,8
V,11,10,600,9
T,12,100000,100000
V,12,1,698
V,12,2,640,1
V,12,3,120,2
V,12,4,113,3
V,12,5,1110,4
V,12,6,135,5
V,12,7,385,6
T,13,100000,100000
V,13,1,395
V,13,2,898,1
V,13,3,482,2
V,13,4,2222,3
V,13,5,190,4
V,13,6,109,5
V,13,7,99,6
T,14,100000,100000
V,14,1,87
V,14,2,146,1
V,14,3,278,2
V,14,4,1084,3
V,14,5,707,4
V,14,6,2635,5
V,14,7,887,6
V,14,8,3955,7
V,14,9,4068,8
T,15,100000,100000
V,15,1,12525
V,15,2,2825,1
V,15,3,11560,2
V,15,4,486,3
V,15,5,4404,4
T,16,1000000,1000000
V,16,1,139414
V,16,2,1386,1
V,16,3,8912,2
V,16,4,75964,3
V,16,5,16357,4
V,16,6,7795,5
V,16,7,16634,6
V,16,8,6125,7
