T,1,1000,1000
V,1,1,5
V,1,2,5,1
V,1,3,1,2
V,1,4,1,3
V,1,5,6,4
V,1,6,13,5
T,2,1000,1000
V,2,1,4
V,2,2,1,1
V,2,3,1,2
V,2,4,4,3
V,2,5,3,4
V,2,6,8,5
V,2,7,1,6
V,2,8,1,7
V,2,9,9,8
V,2,10,1,9
T,3,2000,2000
V,3,1,57
V,3,2,24,1
V,3,3,27,2
V,3,4,1,3
V,3,5,37,4
V,3,6,20,5
V,3,7,112,6
V,3,8,5,7
V,3,9,12,8
V,3,10,68,9
T,4,10000,10000
V,4,1,376
V,4,2,132,1
V,4,3,431,2
V,4,4,56,3
V,4,5,652,4
V,4,6,124,5
T,5,10000,10000
V,5,1,48
V,5,2,77,1
V,5,3,265,2
V,5,4,131,3
V,5,5,18,4
V,5,6,50,5
V,5,7,76,6
V,5,8,56,7
V,5,9,54,8
V,5,10,66,9
T,6,20000,20000
V,6,1,169
V,6,2,11,1
V,6,3,97,2
V,6,4,18,3
V,6,5,123,4
V,6,6,27,5
V,6,7,1,6
V,6,8,3,7
V,6,9,167,8
V,6,10,51,9
T,7,20000,20000
V,7,1,282
V,7,2,104,1
V,7,3,305,2
V,7,4,99,3
V,7,5,39,4
T,8,20000,20000
V,8,1,647
V,8,2,81,1
V,8,3,550,2
V,8,4,289,3
V,8,5,649,4
T,9,20000,20000
V,9,1,99
V,9,2,66,1
V,9,3,42,2
V,9,4,108,3
V,9,5,8,4
V,9,6,24,5
V,9,7,1,6
V,9,8,89,7
V,9,9,29,8
T,10,100000,100000
V,10,1,305
V,10,2,719,1
V,10,3,1181,2
V,10,4,618,3
V,10,5,970,4
V,10,6,1264,5
V,10,7,1841,6
V,10,8,655,7
V,10,9,131,8
V,10,10,1178,9
T,11,100000,100000
V,11,1,1355
V,11,2,1463,1
V,11,3,1262,2
V,11,4,2448,3
V,11,5,474,4
V,11,6,1887,5
V,11,7,1091,6
V,11,8,2823,7
T,12,100000,100000
V,12,1,156
V,12,2,265,1
V,12,3,507,2
V,12,4,271,3
V,12,5,163,4
V,12,6,212,5
T,13,100000,100000
V,13,1,36
V,13,2,111,1
V,13,3,356,2
V,13,4,20,3
V,13,5,474,4
V,13,6,105,5
V,13,7,75,6
V,13,8,69,7
V,13,9,78,8
T,14,100000,100000
V,14,1,1447
V,14,2,1444,1
V,14,3,445,2
V,14,4,1396,3
V,14,5,578,4
V,14,6,127,5
V,14,7,231,6
V,14,8,482,7
V,14,9,458,8
T,15,100000,100000
V,15,1,6438
V,15,2,865,1
V,15,3,2437,2
V,15,4,1090,3
V,15,5,3391,4
V,15,6,1379,5
V,15,7,1702,6
V,15,8,4759,7
V,15,9,1107,8
T,16,100000,100000
V,16,1,2882
V,16,2,994,1
V,16,3,1613,2
V,16,4,12064,3
V,16,5,217,4
V,16,6,3475,5
V,16,7,2862,6
V,16,8,135,7
V,16,9,3746,8
V,16,10,7744,9
