T,1,5000,5000
V,1,1,3
V,1,2,9,1
V,1,3,2,2
V,1,4,1,3
V,1,5,13,4
V,1,6,5,5
T,2,5000,5000
V,2,1,211
V,2,2,225,1
V,2,3,51,2
V,2,4,44,3
V,2,5,144,4
V,2,6,42,5
V,2,7,69,6
V,2,8,15,7
T,3,10000,10000
V,3,1,13
V,3,2,18,1
V,3,3,20,2
V,3,4,14,3
V,3,5,46,4
V,3,6,7,5
V,3,7,98,6
V,3,8,63,7
V,3,9,10,8
T,4,10000,10000
V,4,1,94
V,4,2,129,1
V,4,3,5,2
V,4,4,68,3
V,4,5,67,4
V,4,6,97,5
T,5,20000,20000
V,5,1,1
V,5,2,7,1
V,5,3,7,2
V,5,4,110,3
V,5,5,72,4
T,6,20000,20000
V,6,1,671
V,6,2,2201,1
V,6,3,355,2
V,6,4,995,3
V,6,5,3174,4
T,7,20000,20000
V,7,1,3
V,7,2,7,1
V,7,3,17,2
V,7,4,24,3
V,7,5,7,4
V,7,6,29,5
T,8,20000,20000
V,8,1,1861
V,8,2,2261,1
V,8,3,42,2
V,8,4,3069,3
V,8,5,1608,4
T,9,50000,50000
V,9,1,99
V,9,2,31,1
V,9,3,13,2
V,9,4,10,3
V,9,5,215,4
V,9,6,88,5
V,9,7,83,6
T,10,100000,100000
V,10,1,1349
V,10,2,13731,1
V,10,3,173,2
V,10,4,1072,3
V,10,5,689,4
V,10,6,410,5
V,10,7,711,6
T,11,100000,100000
V,11,1,1130
V,11,2,1307,1
V,11,3,1129,2
V,11,4,7,3
V,11,5,99,4
V,11,6,6078,5
V,11,7,121,6
T,12,200000,200000
V,12,1,2201
V,12,2,118,1
V,12,3,537,2
V,12,4,377,3
V,12,5,1200,4
V,12,6,369,5
V,12,7,1178,6
V,12,8,1716,7
T,13,1000000,1000000
V,13,1,2256
V,13,2,2616,1
V,13,3,1284,2
V,13,4,1802,3
V,13,5,9931,4
V,13,6,1309,5
V,13,7,15561,6
T,14,1000000,1000000
V,14,1,38
V,14,2,196,1
V,14,3,1073,2
V,14,4,889,3
V,14,5,976,4
V,14,6,56,5
V,14,7,497,6
T,15,1000000,1000000
V,15,1,2338
V,15,2,5404,1
V,15,3,552,2
V,15,4,477,3
V,15,5,370,4
V,15,6,3222,5
V,15,7,5324,6
V,15,8,1456,7
V,15,9,88,8
V,15,10,2922,9
T,16,1000000,1000000
V,16,1,19401
V,16,2,54465,1
V,16,3,15428,2
V,16,4,52884,3
V,16,5,3370,4
