T,1,10000,10000
V,1,1,48
V,1,2,318,1
V,1,3,189,2
V,1,4,179,3
V,1,5,155,4
V,1,6,162,5
V,1,7,261,6
V,1,8,67,7
V,1,9,182,8
T,2,10000,10000
V,2,1,336
V,2,2,128,1
V,2,3,209,2
V,2,4,329,3
V,2,5,103,4
V,2,6,69,5
V,2,7,81,6
T,3,10000,10000
V,3,1,126
V,3,2,92,1
V,3,3,314,2
V,3,4,270,3
V,3,5,260,4
V,3,6,30,5
V,3,7,191,6
V,3,8,423,7
T,4,20000,20000
V,4,1,566
V,4,2,267,1
V,4,3,388,2
V,4,4,1096,3
V,4,5,246,4
V,4,6,723,5
T,5,20000,20000
V,5,1,1091
V,5,2,113,1
V,5,3,664,2
V,5,4,182,3
V,5,5,657,4
V,5,6,78,5
V,5,7,308,6
T,6,20000,20000
V,6,1,181
V,6,2,1007,1
V,6,3,84,2
V,6,4,123,3
V,6,5,162,4
V,6,6,261,5
V,6,7,889,6
V,6,8,407,7
V,6,9,360,8
V,6,10,1401,9
T,7,20000,20000
V,7,1,170
V,7,2,178,1
V,7,3,45,2
V,7,4,439,3
V,7,5,19,4
V,7,6,134,5
V,7,7,120,6
V,7,8,536,7
V,7,9,332,8
T,8,20000,20000
V,8,1,1
V,8,2,1,1
V,8,3,1,2
V,8,4,1,3
V,8,5,1,4
V,8,6,1,5
V,8,7,1,6
V,8,8,1,7
T,9,20000,20000
V,9,1,1
V,9,2,83,1
V,9,3,18,2
V,9,4,2,3
V,9,5,16,4
V,9,6,9,5
V,9,7,44,6
V,9,8,2,7
V,9,9,16,8
T,10,50000,50000
V,10,1,356
V,10,2,115,1
V,10,3,163,2
V,10,4,104,3
V,10,5,49,4
V,10,6,106,5
V,10,7,92,6
V,10,8,165,7
V,10,9,74,8
T,11,100000,100000
V,11,1,805
V,11,2,853,1
V,11,3,212,2
V,11,4,408,3
V,11,5,637,4
V,11,6,789,5
V,11,7,250,6
T,12,100000,100000
V,12,1,816
V,12,2,1156,1
V,12,3,1241,2
V,12,4,700,3
V,12,5,7703,4
V,12,6,772,5
V,12,7,1834,6
T,13,100000,100000
V,13,1,1736
V,13,2,14,1
V,13,3,1344,2
V,13,4,3664,3
V,13,5,374,4
V,13,6,313,5
V,13,7,92,6
V,13,8,411,7
V,13,9,2762,8
V,13,10,2383,9
T,14,100000,100000
V,14,1,2783
V,14,2,375,1
V,14,3,902,2
V,14,4,4203,3
V,14,5,483,4
T,15,1000000,1000000
V,15,1,6849
V,15,2,1464,1
V,15,3,996,2
V,15,4,1456,3
V,15,5,10564,4
V,15,6,11464,5
V,15,7,1866,6
V,15,8,11455,7
V,15,9,2972,8
V,15,10,3643,9
T,16,1000000,1000000
V,16,1,290
V,16,2,358,1
V,16,3,126,2
V,16,4,807,3
V,16,5,159,4
V,16,6,30,5
V,16,7,71,6
V,16,8,857,7
