T,1,10000,10000
V,1,1,30
V,1,2,486,1
V,1,3,8,2
V,1,4,43,3
V,1,5,86,4
V,1,6,5,5
V,1,7,43,6
V,1,8,240,7
V,1,9,38,8
V,1,10,34,9
T,2,10000,10000
V,2,1,5
V,2,2,3,1
V,2,3,2,2
V,2,4,1,3
V,2,5,3,4
T,3,10000,10000
V,3,1,99
V,3,2,32,1
V,3,3,410,2
V,3,4,37,3
V,3,5,323,4
V,3,6,11,5
T,4,20000,20000
V,4,1,16
V,4,2,22,1
V,4,3,109,2
V,4,4,19,3
V,4,5,128,4
V,4,6,100,5
V,4,7,35,6
V,4,8,176,7
V,4,9,121,8
V,4,10,47,9
T,5,20000,20000
V,5,1,116
V,5,2,162,1
V,5,3,78,2
V,5,4,10,3
V,5,5,254,4
V,5,6,166,5
V,5,7,225,6
T,6,20000,20000
V,6,1,61
V,6,2,9,1
V,6,3,17,2
V,6,4,71,3
V,6,5,76,4
T,7,20000,20000
V,7,1,307
V,7,2,143,1
V,7,3,30,2
V,7,4,70,3
V,7,5,399,4
T,8,20000,20000
V,8,1,498
V,8,2,1046,1
V,8,3,215,2
V,8,4,595,3
V,8,5,534,4
T,9,20000,20000
V,9,1,1491
V,9,2,36,1
V,9,3,130,2
V,9,4,15,3
V,9,5,147,4
V,9,6,338,5
T,10,20000,20000
V,10,1,53
V,10,2,43,1
V,10,3,32,2
V,10,4,14,3
V,10,5,20,4
V,10,6,98,5
V,10,7,15,6
V,10,8,58,7
T,11,20000,20000
V,11,1,1059
V,11,2,132,1
V,11,3,269,2
V,11,4,614,3
V,11,5,322,4
V,11,6,196,5
V,11,7,24,6
V,11,8,432,7
V,11,9,1071,8
T,12,20000,20000
V,12,1,40
V,12,2,471,1
V,12,3,36,2
V,12,4,531,3
V,12,5,246,4
V,12,6,100,5
V,12,7,211,6
V,12,8,111,7
V,12,9,162,8
V,12,10,810,9
T,13,50000,50000
V,13,1,309
V,13,2,523,1
V,13,3,518,2
V,13,4,590,3
V,13,5,6224,4
V,13,6,267,5
V,13,7,3447,6
T,14,100000,100000
V,14,1,5937
V,14,2,381,1
V,14,3,5985,2
V,14,4,534,3
V,14,5,2792,4
T,15,200000,200000
V,15,1,1719
V,15,2,951,1
V,15,3,647,2
V,15,4,312,3
V,15,5,741,4
V,15,6,2299,5
V,15,7,117,6
V,15,8,116,7
V,15,9,2500,8
V,15,10,36,9
T,16,200000,200000
V,16,1,9040
V,16,2,3893,1
V,16,3,4196,2
V,16,4,15951,3
V,16,5,7302,4
V,16,6,1483,5
