T,1,5000,5000
V,1,1,51
V,1,2,14,1
V,1,3,14,2
V,1,4,66,3
V,1,5,20,4
V,1,6,28,5
V,1,7,1,6
V,1,8,8,7
V,1,9,9,8
T,2,5000,5000
V,2,1,30
V,2,2,27,1
V,2,3,9,2
V,2,4,2,3
V,2,5,13,4
V,2,6,19,5
V,2,7,37,6
V,2,8,4,7
V,2,9,29,8
T,3,10000,10000
V,3,1,783
V,3,2,184,1
V,3,3,522,2
V,3,4,360,3
V,3,5,329,4
V,3,6,600,5
T,4,10000,10000
V,4,1,3
V,4,2,1,1
V,4,3,13,2
V,4,4,6,3
V,4,5,3,4
V,4,6,8,5
T,5,10000,10000
V,5,1,177
V,5,2,331,1
V,5,3,335,2
V,5,4,14,3
V,5,5,153,4
T,6,10000,10000
V,6,1,15
V,6,2,1,1
V,6,3,53,2
V,6,4,34,3
V,6,5,47,4
T,7,10000,10000
V,7,1,53
V,7,2,125,1
V,7,3,188,2
V,7,4,300,3
V,7,5,146,4
V,7,6,707,5
V,7,7,962,6
V,7,8,203,7
T,8,10000,10000
V,8,1,25
V,8,2,64,1
V,8,3,170,2
V,8,4,20,3
V,8,5,4,4
V,8,6,3,5
V,8,7,6,6
V,8,8,10,7
V,8,9,117,8
T,9,20000,20000
V,9,1,33
V,9,2,21,1
V,9,3,40,2
V,9,4,67,3
V,9,5,21,4
V,9,6,6,5
V,9,7,4,6
T,10,20000,20000
V,10,1,708
V,10,2,514,1
V,10,3,631,2
V,10,4,339,3
V,10,5,72,4
V,10,6,602,5
V,10,7,562,6
V,10,8,347,7
V,10,9,249,8
V,10,10,153,9
T,11,100000,100000
V,11,1,206
V,11,2,683,1
V,11,3,836,2
V,11,4,4213,3
V,11,5,1391,4
V,11,6,2248,5
V,11,7,1467,6
V,11,8,1895,7
V,11,9,539,8
V,11,10,545,9
T,12,100000,100000
V,12,1,60
V,12,2,41,1
V,12,3,192,2
V,12,4,853,3
V,12,5,96,4
V,12,6,28,5
T,13,100000,100000
V,13,1,65
V,13,2,661,1
V,13,3,1961,2
V,13,4,1050,3
V,13,5,1696,4
V,13,6,631,5
V,13,7,596,6
V,13,8,1666,7
T,14,100000,100000
V,14,1,13201
V,14,2,401,1
V,14,3,354,2
V,14,4,3733,3
V,14,5,469,4
V,14,6,1820,5
V,14,7,1155,6
T,15,100000,100000
V,15,1,545
V,15,2,316,1
V,15,3,1469,2
V,15,4,146,3
V,15,5,993,4
V,15,6,1250,5
V,15,7,30,6
V,15,8,3254,7
V,15,9,939,8
T,16,1000000,1000000
V,16,1,9305
V,16,2,1619,1
V,16,3,7551,2
V,16,4,36364,3
V,16,5,3013,4
V,16,6,8258,5
