T,1,1000,1000
V,1,1,12
V,1,2,23,1
V,1,3,5,2
V,1,4,6,3
V,1,5,27,4
V,1,6,11,5
V,1,7,4,6
T,2,1000,1000
V,2,1,1
V,2,2,21,1
V,2,3,6,2
V,2,4,1,3
V,2,5,9,4
V,2,6,2,5
V,2,7,4,6
V,2,8,2,7
V,2,9,1,8
T,3,10000,10000
V,3,1,66
V,3,2,31,1
V,3,3,14,2
V,3,4,46,3
V,3,5,33,4
V,3,6,42,5
V,3,7,1,6
V,3,8,266,7
V,3,9,18,8
T,4,10000,10000
V,4,1,74
V,4,2,389,1
V,4,3,458,2
V,4,4,242,3
V,4,5,192,4
V,4,6,583,5
T,5,10000,10000
V,5,1,12
V,5,2,15,1
V,5,3,7,2
V,5,4,100,3
V,5,5,37,4
T,6,10000,10000
V,6,1,58
V,6,2,25,1
V,6,3,86,2
V,6,4,184,3
V,6,5,9,4
V,6,6,42,5
T,7,10000,10000
V,7,1,31
V,7,2,282,1
V,7,3,188,2
V,7,4,45,3
V,7,5,205,4
T,8,20000,20000
V,8,1,57
V,8,2,159,1
V,8,3,102,2
V,8,4,70,3
V,8,5,111,4
V,8,6,14,5
V,8,7,139,6
V,8,8,27,7
V,8,9,57,8
T,9,20000,20000
V,9,1,4
V,9,2,13,1
V,9,3,56,2
V,9,4,14,3
V,9,5,22,4
V,9,6,90,5
V,9,7,47,6
T,10,20000,20000
V,10,1,662
V,10,2,548,1
V,10,3,25,2
V,10,4,7,3
V,10,5,8,4
T,11,20000,20000
V,11,1,11
V,11,2,350,1
V,11,3,34,2
V,11,4,149,3
V,11,5,53,4
V,11,6,100,5
V,11,7,47,6
V,11,8,586,7
V,11,9,217,8
V,11,10,178,9
T,12,20000,20000
V,12,1,31
V,12,2,1029,1
V,12,3,288,2
V,12,4,36,3
V,12,5,47,4
V,12,6,59,5
V,12,7,366,6
V,12,8,5,7
V,12,9,316,8
T,13,50000,50000
V,13,1,26
V,13,2,770,1
V,13,3,51,2
V,13,4,169,3
V,13,5,78,4
V,13,6,261,5
V,13,7,5,6
V,13,8,135,7
V,13,9,100,8
V,13,10,116,9
T,14,100000,100000
V,14,1,1353
V,14,2,30509,1
V,14,3,8798,2
V,14,4,13208,3
V,14,5,11883,4
V,14,6,8337,5
V,14,7,1251,6
T,15,100000,100000
V,15,1,1
V,15,2,17,1
V,15,3,9,2
V,15,4,11,3
V,15,5,9,4
V,15,6,20,5
V,15,7,22,6
V,15,8,1,7
V,15,9,2,8
T,16,100000,100000
V,16,1,10
V,16,2,39,1
V,16,3,9,2
V,16,4,1,3
V,16,5,5,4
V,16,6,11,5
V,16,7,17,6
V,16,8,57,7
V,16,9,16,8
