T,1,5000,5000
V,1,1,35
V,1,2,44,1
V,1,3,60,2
V,1,4,60,3
V,1,5,133,4
V,1,6,104,5
V,1,7,40,6
T,2,10000,10000
V,2,1,123
V,2,2,24,1
V,2,3,311,2
V,2,4,211,3
V,2,5,429,4
V,2,6,233,5
T,3,10000,10000
V,3,1,6
V,3,2,27,1
V,3,3,21,2
V,3,4,16,3
V,3,5,49,4
V,3,6,5,5
V,3,7,7,6
V,3,8,61,7
V,3,9,13,8
T,4,10000,10000
V,4,1,1
V,4,2,27,1
V,4,3,4,2
V,4,4,19,3
V,4,5,60,4
V,4,6,18,5
V,4,7,63,6
V,4,8,45,7
T,5,10000,10000
V,5,1,2
V,5,2,14,1
V,5,3,2,2
V,5,4,1,3
V,5,5,15,4
V,5,6,7,5
V,5,7,3,6
T,6,10000,10000
V,6,1,5
V,6,2,4,1
V,6,3,18,2
V,6,4,8,3
V,6,5,3,4
V,6,6,5,5
T,7,20000,20000
V,7,1,323
V,7,2,1049,1
V,7,3,93,2
V,7,4,3659,3
V,7,5,1136,4
T,8,20000,20000
V,8,1,4
V,8,2,71,1
V,8,3,52,2
V,8,4,3,3
V,8,5,44,4
T,9,20000,20000
V,9,1,1084
V,9,2,2075,1
V,9,3,3219,2
V,9,4,155,3
V,9,5,972,4
V,9,6,329,5
V,9,7,1092,6
V,9,8,412,7
T,10,20000,20000
V,10,1,362
V,10,2,67,1
V,10,3,132,2
V,10,4,177,3
V,10,5,228,4
V,10,6,294,5
V,10,7,67,6
V,10,8,82,7
V,10,9,274,8
T,11,20000,20000
V,11,1,27
V,11,2,4,1
V,11,3,16,2
V,11,4,76,3
V,11,5,13,4
V,11,6,22,5
V,11,7,100,6
V,11,8,1,7
V,11,9,22,8
T,12,20000,20000
V,12,1,27
V,12,2,258,1
V,12,3,142,2
V,12,4,6,3
V,12,5,110,4
V,12,6,49,5
T,13,20000,20000
V,13,1,53
V,13,2,312,1
V,13,3,2217,2
V,13,4,278,3
V,13,5,133,4
T,14,50000,50000
V,14,1,2130
V,14,2,247,1
V,14,3,166,2
V,14,4,310,3
V,14,5,181,4
V,14,6,53,5
V,14,7,86,6
V,14,8,926,7
V,14,9,30,8
T,15,50000,50000
V,15,1,149
V,15,2,100,1
V,15,3,268,2
V,15,4,2,3
V,15,5,522,4
V,15,6,560,5
V,15,7,30,6
V,15,8,225,7
V,15,9,19,8
V,15,10,244,9
T,16,100000,100000
V,16,1,6632
V,16,2,3539,1
V,16,3,270,2
V,16,4,136,3
V,16,5,2613,4
