T,1,1000,1000
V,1,1,39
V,1,2,26,1
V,1,3,9,2
V,1,4,1,3
V,1,5,5,4
V,1,6,9,5
V,1,7,8,6
V,1,8,13,7
V,1,9,9,8
V,1,10,24,9
T,2,2000,2000
V,2,1,4
V,2,2,3,1
V,2,3,5,2
V,2,4,16,3
V,2,5,7,4
V,2,6,10,5
V,2,7,4,6
V,2,8,3,7
V,2,9,8,8
T,3,2000,2000
V,3,1,35
V,3,2,14,1
V,3,3,5,2
V,3,4,7,3
V,3,5,5,4
V,3,6,7,5
V,3,7,18,6
V,3,8,3,7
V,3,9,16,8
V,3,10,7,9
T,4,5000,5000
V,4,1,4
V,4,2,218,1
V,4,3,65,2
V,4,4,68,3
V,4,5,38,4
V,4,6,58,5
V,4,7,15,6
V,4,8,61,7
V,4,9,80,8
T,5,10000,10000
V,5,1,1
V,5,2,36,1
V,5,3,62,2
V,5,4,30,3
V,5,5,5,4
V,5,6,31,5
V,5,7,16,6
T,6,10000,10000
V,6,1,29
V,6,2,168,1
V,6,3,8,2
V,6,4,60,3
V,6,5,97,4
V,6,6,57,5
V,6,7,89,6
V,6,8,182,7
T,7,10000,10000
V,7,1,10
V,7,2,82,1
V,7,3,11,2
V,7,4,17,3
V,7,5,18,4
V,7,6,15,5
V,7,7,17,6
V,7,8,21,7
V,7,9,6,8
V,7,10,2,9
T,8,10000,10000
V,8,1,195
V,8,2,130,1
V,8,3,223,2
V,8,4,39,3
V,8,5,256,4
V,8,6,230,5
T,9,10000,10000
V,9,1,187
V,9,2,67,1
V,9,3,131,2
V,9,4,462,3
V,9,5,54,4
V,9,6,263,5
V,9,7,166,6
T,10,20000,20000
V,10,1,575
V,10,2,72,1
V,10,3,2016,2
V,10,4,107,3
V,10,5,482,4
V,10,6,8,5
T,11,20000,20000
V,11,1,616
V,11,2,216,1
V,11,3,56,2
V,11,4,785,3
V,11,5,304,4
V,11,6,161,5
V,11,7,106,6
V,11,8,862,7
T,12,20000,20000
V,12,1,256
V,12,2,1283,1
V,12,3,232,2
V,12,4,153,3
V,12,5,257,4
T,13,100000,100000
V,13,1,434
V,13,2,242,1
V,13,3,673,2
V,13,4,538,3
V,13,5,1,4
V,13,6,205,5
T,14,100000,100000
V,14,1,33
V,14,2,3068,1
V,14,3,390,2
V,14,4,481,3
V,14,5,1238,4
V,14,6,705,5
V,14,7,858,6
V,14,8,58,7
V,14,9,1036,8
T,15,200000,200000
V,15,1,5096
V,15,2,728,1
V,15,3,2872,2
V,15,4,3748,3
V,15,5,1257,4
V,15,6,829,5
V,15,7,5029,6
V,15,8,14084,7
V,15,9,2315,8
V,15,10,209,9
T,16,1000000,1000000
V,16,1,11489
V,16,2,3927,1
V,16,3,53379,2
V,16,4,61261,3
V,16,5,15054,4
V,16,6,63661,5
