T,1,2000,2000
V,1,1,11
V,1,2,52,1
V,1,3,245,2
V,1,4,8,3
V,1,5,27,4
V,1,6,13,5
V,1,7,80,6
V,1,8,58,7
T,2,5000,5000
V,2,1,127
V,2,2,103,1
V,2,3,195,2
V,2,4,100,3
V,2,5,9,4
V,2,6,28,5
V,2,7,109,6
V,2,8,20,7
V,2,9,71,8
T,3,5000,5000
V,3,1,18
V,3,2,3,1
V,3,3,56,2
V,3,4,94,3
V,3,5,33,4
V,3,6,16,5
V,3,7,24,6
T,4,10000,10000
V,4,1,11
V,4,2,385,1
V,4,3,28,2
V,4,4,357,3
V,4,5,46,4
V,4,6,27,5
T,5,10000,10000
V,5,1,1
V,5,2,278,1
V,5,3,76,2
V,5,4,850,3
V,5,5,7,4
V,5,6,75,5
T,6,10000,10000
V,6,1,4
V,6,2,170,1
V,6,3,1513,2
V,6,4,988,3
V,6,5,26,4
V,6,6,776,5
V,6,7,29,6
T,7,20000,20000
V,7,1,366
V,7,2,83,1
V,7,3,66,2
V,7,4,472,3
V,7,5,117,4
V,7,6,336,5
V,7,7,621,6
V,7,8,40,7
V,7,9,130,8
V,7,10,151,9
T,8,20000,20000
V,8,1,101
V,8,2,54,1
V,8,3,5,2
V,8,4,16,3
V,8,5,19,4
V,8,6,238,5
V,8,7,11,6
T,9,20000,20000
V,9,1,16
V,9,2,116,1
V,9,3,296,2
V,9,4,119,3
V,9,5,878,4
V,9,6,2,5
V,9,7,230,6
V,9,8,225,7
V,9,9,64,8
T,10,20000,20000
V,10,1,554
V,10,2,18,1
V,10,3,98,2
V,10,4,631,3
V,10,5,45,4
V,10,6,35,5
V,10,7,152,6
V,10,8,74,7
V,10,9,77,8
V,10,10,154,9
T,11,20000,20000
V,11,1,126
V,11,2,333,1
V,11,3,92,2
V,11,4,45,3
V,11,5,58,4
V,11,6,509,5
V,11,7,377,6
V,11,8,56,7
V,11,9,131,8
V,11,10,331,9
T,12,100000,100000
V,12,1,238
V,12,2,147,1
V,12,3,349,2
V,12,4,121,3
V,12,5,55,4
V,12,6,892,5
V,12,7,17,6
V,12,8,1929,7
V,12,9,317,8
V,12,10,244,9
T,13,100000,100000
V,13,1,233
V,13,2,629,1
V,13,3,31,2
V,13,4,142,3
V,13,5,91,4
T,14,100000,100000
V,14,1,558
V,14,2,514,1
V,14,3,413,2
V,14,4,262,3
V,14,5,59,4
V,14,6,556,5
V,14,7,169,6
V,14,8,167,7
T,15,200000,200000
V,15,1,651
V,15,2,8798,1
V,15,3,1035,2
V,15,4,1462,3
V,15,5,379,4
V,15,6,1525,5
V,15,7,660,6
T,16,200000,200000
V,16,1,536
V,16,2,36,1
V,16,3,182,2
V,16,4,164,3
V,16,5,52,4
V,16,6,165,5
V,16,7,241,6
