T,1,5000,5000
V,1,1,64
V,1,2,60,1
V,1,3,19,2
V,1,4,64,3
V,1,5,87,4
V,1,6,56,5
V,1,7,5,6
V,1,8,48,7
V,1,9,31,8
V,1,10,35,9
T,2,10000,10000
V,2,1,4
V,2,2,8,1
V,2,3,1,2
V,2,4,4,3
V,2,5,16,4
T,3,10000,10000
V,3,1,25
V,3,2,56,1
V,3,3,51,2
V,3,4,121,3
V,3,5,11,4
V,3,6,15,5
V,3,7,17,6
V,3,8,84,7
V,3,9,3,8
T,4,10000,10000
V,4,1,305
V,4,2,87,1
V,4,3,317,2
V,4,4,133,3
V,4,5,93,4
V,4,6,25,5
V,4,7,91,6
V,4,8,85,7
V,4,9,29,8
T,5,10000,10000
V,5,1,133
V,5,2,219,1
V,5,3,42,2
V,5,4,12,3
V,5,5,145,4
V,5,6,156,5
V,5,7,220,6
V,5,8,28,7
V,5,9,160,8
T,6,20000,20000
V,6,1,43
V,6,2,38,1
V,6,3,178,2
V,6,4,13,3
V,6,5,1,4
V,6,6,112,5
V,6,7,18,6
V,6,8,34,7
V,6,9,75,8
V,6,10,173,9
T,7,20000,20000
V,7,1,200
V,7,2,78,1
V,7,3,25,2
V,7,4,142,3
V,7,5,179,4
V,7,6,216,5
V,7,7,181,6
T,8,100000,100000
V,8,1,225
V,8,2,102,1
V,8,3,1899,2
V,8,4,312,3
V,8,5,291,4
V,8,6,37,5
V,8,7,512,6
V,8,8,1863,7
V,8,9,516,8
V,8,10,104,9
T,9,100000,100000
V,9,1,3446
V,9,2,1455,1
V,9,3,839,2
V,9,4,1128,3
V,9,5,2522,4
V,9,6,1790,5
V,9,7,1074,6
T,10,100000,100000
V,10,1,3181
V,10,2,45,1
V,10,3,1430,2
V,10,4,1166,3
V,10,5,4,4
V,10,6,606,5
V,10,7,1111,6
V,10,8,2181,7
T,11,100000,100000
V,11,1,22
V,11,2,143,1
V,11,3,49,2
V,11,4,118,3
V,11,5,418,4
V,11,6,219,5
V,11,7,346,6
V,11,8,941,7
T,12,100000,100000
V,12,1,497
V,12,2,767,1
V,12,3,332,2
V,12,4,316,3
V,12,5,85,4
V,12,6,556,5
V,12,7,245,6
V,12,8,109,7
V,12,9,1890,8
V,12,10,140,9
T,13,100000,100000
V,13,1,586
V,13,2,1058,1
V,13,3,7573,2
V,13,4,3747,3
V,13,5,781,4
V,13,6,3222,5
V,13,7,117,6
V,13,8,624,7
T,14,1000000,1000000
V,14,1,93259
V,14,2,34844,1
V,14,3,12259,2
V,14,4,26883,3
V,14,5,40059,4
V,14,6,38435,5
V,14,7,7172,6
V,14,8,73419,7
V,14,9,57511,8
T,15,1000000,1000000
V,15,1,9123
V,15,2,2006,1
V,15,3,30957,2
V,15,4,10502,3
V,15,5,6812,4
V,15,6,72,5
V,15,7,5638,6
V,15,8,8733,7
V,15,9,14099,8
T,16,1000000,1000000
V,16,1,11772
V,16,2,8416,1
V,16,3,81424,2
V,16,4,13449,3
V,16,5,11625,4
V,16,6,3092,5
V,16,7,612,6
V,16,8,16191,7
V,16,9,4524,8
V,16,10,4263,9
