T,1,2000,2000
V,1,1,34
V,1,2,6,1
V,1,3,26,2
V,1,4,3,3
V,1,5,11,4
V,1,6,3,5
T,2,5000,5000
V,2,1,199
V,2,2,106,1
V,2,3,256,2
V,2,4,670,3
V,2,5,108,4
T,3,5000,5000
V,3,1,134
V,3,2,65,1
V,3,3,8,2
V,3,4,215,3
V,3,5,51,4
V,3,6,1,5
V,3,7,22,6
V,3,8,95,7
V,3,9,1,8
T,4,5000,5000
V,4,1,208
V,4,2,8,1
V,4,3,659,2
V,4,4,34,3
V,4,5,138,4
V,4,6,2,5
T,5,10000,10000
V,5,1,49
V,5,2,26,1
V,5,3,3,2
V,5,4,18,3
V,5,5,1,4
V,5,6,10,5
T,6,10000,10000
V,6,1,8
V,6,2,48,1
V,6,3,62,2
V,6,4,19,3
V,6,5,12,4
V,6,6,10,5
V,6,7,20,6
V,6,8,9,7
V,6,9,1,8
V,6,10,51,9
T,7,10000,10000
V,7,1,276
V,7,2,65,1
V,7,3,157,2
V,7,4,14,3
V,7,5,155,4
V,7,6,236,5
V,7,7,1,6
V,7,8,57,7
V,7,9,5,8
V,7,10,96,9
T,8,20000,20000
V,8,1,4
V,8,2,72,1
V,8,3,86,2
V,8,4,177,3
V,8,5,314,4
V,8,6,4,5
V,8,7,221,6
V,8,8,193,7
T,9,20000,20000
V,9,1,1255
V,9,2,120,1
V,9,3,1577,2
V,9,4,88,3
V,9,5,73,4
V,9,6,707,5
V,9,7,559,6
V,9,8,186,7
V,9,9,223,8
T,10,20000,20000
V,10,1,8
V,10,2,55,1
V,10,3,9,2
V,10,4,65,3
V,10,5,32,4
V,10,6,58,5
T,11,20000,20000
V,11,1,448
V,11,2,145,1
V,11,3,1225,2
V,11,4,1559,3
V,11,5,270,4
V,11,6,1396,5
V,11,7,46,6
V,11,8,802,7
T,12,100000,100000
V,12,1,378
V,12,2,90,1
V,12,3,454,2
V,12,4,270,3
V,12,5,13,4
V,12,6,115,5
V,12,7,133,6
T,13,100000,100000
V,13,1,312
V,13,2,1236,1
V,13,3,1309,2
V,13,4,4387,3
V,13,5,1004,4
V,13,6,360,5
V,13,7,90,6
T,14,200000,200000
V,14,1,1481
V,14,2,548,1
V,14,3,55,2
V,14,4,1557,3
V,14,5,225,4
V,14,6,3632,5
V,14,7,1097,6
V,14,8,538,7
T,15,1000000,1000000
V,15,1,18218
V,15,2,1002,1
V,15,3,6116,2
V,15,4,3014,3
V,15,5,945,4
V,15,6,31,5
V,15,7,4478,6
V,15,8,8178,7
V,15,9,18945,8
V,15,10,9487,9
T,16,1000000,1000000
V,16,1,4086
V,16,2,3126,1
V,16,3,1813,2
V,16,4,614,3
V,16,5,1883,4
V,16,6,350,5
