T,1,2000,2000
V,1,1,2
V,1,2,15,1
V,1,3,5,2
V,1,4,31,3
V,1,5,13,4
V,1,6,23,5
V,1,7,10,6
T,2,10000,10000
V,2,1,28
V,2,2,68,1
V,2,3,26,2
V,2,4,123,3
V,2,5,119,4
V,2,6,9,5
V,2,7,34,6
V,2,8,22,7
V,2,9,55,8
V,2,10,46,9
T,3,10000,10000
V,3,1,136
V,3,2,233,1
V,3,3,432,2
V,3,4,139,3
V,3,5,46,4
T,4,10000,10000
V,4,1,25
V,4,2,6,1
V,4,3,17,2
V,4,4,55,3
V,4,5,12,4
V,4,6,37,5
V,4,7,6,6
V,4,8,24,7
T,5,10000,10000
V,5,1,176
V,5,2,405,1
V,5,3,11,2
V,5,4,410,3
V,5,5,20,4
T,6,10000,10000
V,6,1,21
V,6,2,53,1
V,6,3,3,2
V,6,4,16,3
V,6,5,361,4
V,6,6,74,5
V,6,7,60,6
V,6,8,128,7
V,6,9,501,8
T,7,20000,20000
V,7,1,7
V,7,2,63,1
V,7,3,166,2
V,7,4,101,3
V,7,5,312,4
T,8,20000,20000
V,8,1,848
V,8,2,980,1
V,8,3,155,2
V,8,4,606,3
V,8,5,491,4
T,9,20000,20000
V,9,1,171
V,9,2,1501,1
V,9,3,1208,2
V,9,4,126,3
V,9,5,126,4
V,9,6,1997,5
V,9,7,572,6
V,9,8,728,7
T,10,20000,20000
V,10,1,8
V,10,2,7,1
V,10,3,7,2
V,10,4,5,3
V,10,5,3,4
V,10,6,8,5
T,11,50000,50000
V,11,1,48
V,11,2,40,1
V,11,3,10,2
V,11,4,88,3
V,11,5,664,4
T,12,100000,100000
V,12,1,153
V,12,2,153,1
V,12,3,506,2
V,12,4,183,3
V,12,5,89,4
V,12,6,273,5
V,12,7,17,6
V,12,8,285,7
V,12,9,535,8
V,12,10,672,9
T,13,100000,100000
V,13,1,73
V,13,2,554,1
V,13,3,36,2
V,13,4,1387,3
V,13,5,988,4
V,13,6,2405,5
V,13,7,1248,6
V,13,8,1159,7
V,13,9,520,8
T,14,100000,100000
V,14,1,1634
V,14,2,3485,1
V,14,3,3025,2
V,14,4,2726,3
V,14,5,1419,4
V,14,6,1209,5
V,14,7,2205,6
V,14,8,4929,7
T,15,100000,100000
V,15,1,1493
V,15,2,1536,1
V,15,3,2133,2
V,15,4,1099,3
V,15,5,434,4
V,15,6,827,5
V,15,7,1309,6
V,15,8,1003,7
T,16,1000000,1000000
V,16,1,136570
V,16,2,1201,1
V,16,3,1579,2
V,16,4,75490,3
V,16,5,2214,4
