T,1,1000,1000
V,1,1,57
V,1,2,26,1
V,1,3,38,2
V,1,4,79,3
V,1,5,3,4
V,1,6,24,5
V,1,7,70,6
V,1,8,5,7
V,1,9,75,8
V,1,10,17,9
T,2,2000,2000
V,2,1,14
V,2,2,91,1
V,2,3,7,2
V,2,4,16,3
V,2,5,39,4
V,2,6,50,5
V,2,7,34,6
V,2,8,1,7
V,2,9,25,8
T,3,10000,10000
V,3,1,4
V,3,2,36,1
V,3,3,77,2
V,3,4,16,3
V,3,5,130,4
V,3,6,4,5
V,3,7,45,6
T,4,10000,10000
V,4,1,30
V,4,2,32,1
V,4,3,50,2
V,4,4,63,3
V,4,5,65,4
V,4,6,286,5
T,5,20000,20000
V,5,1,18
V,5,2,324,1
V,5,3,18,2
V,5,4,262,3
V,5,5,176,4
V,5,6,505,5
V,5,7,124,6
V,5,8,20,7
T,6,20000,20000
V,6,1,26
V,6,2,110,1
V,6,3,35,2
V,6,4,34,3
V,6,5,37,4
V,6,6,77,5
V,6,7,1,6
T,7,20000,20000
V,7,1,249
V,7,2,252,1
V,7,3,436,2
V,7,4,595,3
V,7,5,586,4
V,7,6,39,5
T,8,50000,50000
V,8,1,123
V,8,2,1021,1
V,8,3,1023,2
V,8,4,1181,3
V,8,5,467,4
V,8,6,190,5
V,8,7,97,6
V,8,8,961,7
V,8,9,413,8
V,8,10,999,9
T,9,50000,50000
V,9,1,8
V,9,2,130,1
V,9,3,85,2
V,9,4,42,3
V,9,5,99,4
V,9,6,239,5
V,9,7,175,6
T,10,100000,100000
V,10,1,1502
V,10,2,1675,1
V,10,3,335,2
V,10,4,14,3
V,10,5,26,4
V,10,6,228,5
V,10,7,239,6
V,10,8,1185,7
T,11,100000,100000
V,11,1,256
V,11,2,21,1
V,11,3,12,2
V,11,4,155,3
V,11,5,232,4
V,11,6,479,5
V,11,7,45,6
V,11,8,724,7
V,11,9,26,8
T,12,100000,100000
V,12,1,2171
V,12,2,15259,1
V,12,3,5660,2
V,12,4,2711,3
V,12,5,1167,4
V,12,6,4658,5
V,12,7,677,6
V,12,8,281,7
V,12,9,4224,8
T,13,100000,100000
V,13,1,195
V,13,2,318,1
V,13,3,71,2
V,13,4,1063,3
V,13,5,123,4
V,13,6,55,5
V,13,7,54,6
T,14,100000,100000
V,14,1,4566
V,14,2,2223,1
V,14,3,117,2
V,14,4,200,3
V,14,5,1792,4
T,15,100000,100000
V,15,1,4203
V,15,2,113,1
V,15,3,777,2
V,15,4,216,3
V,15,5,14,4
V,15,6,1181,5
V,15,7,1332,6
V,15,8,64,7
V,15,9,260,8
V,15,10,753,9
T,16,200000,200000
V,16,1,109
V,16,2,62,1
V,16,3,582,2
V,16,4,921,3
V,16,5,602,4
V,16,6,784,5
