T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,3,2
V,1,4,1,3
V,1,5,10,4
V,1,6,2,5
V,1,7,2,6
V,1,8,1,7
T,2,10000,10000
V,2,1,129
V,2,2,180,1
V,2,3,60,2
V,2,4,22,3
V,2,5,39,4
V,2,6,106,5
V,2,7,99,6
V,2,8,149,7
V,2,9,46,8
T,3,10000,10000
V,3,1,802
V,3,2,201,1
V,3,3,744,2
V,3,4,656,3
V,3,5,693,4
T,4,10000,10000
V,4,1,16
V,4,2,3,1
V,4,3,23,2
V,4,4,5,3
V,4,5,25,4
V,4,6,4,5
V,4,7,52,6
T,5,10000,10000
V,5,1,47
V,5,2,107,1
V,5,3,40,2
V,5,4,3,3
V,5,5,58,4
V,5,6,147,5
V,5,7,410,6
T,6,10000,10000
V,6,1,65
V,6,2,49,1
V,6,3,14,2
V,6,4,158,3
V,6,5,333,4
V,6,6,67,5
V,6,7,130,6
V,6,8,63,7
T,7,10000,10000
V,7,1,57
V,7,2,10,1
V,7,3,172,2
V,7,4,58,3
V,7,5,830,4
V,7,6,299,5
T,8,10000,10000
V,8,1,412
V,8,2,5,1
V,8,3,46,2
V,8,4,390,3
V,8,5,98,4
V,8,6,234,5
V,8,7,41,6
T,9,10000,10000
V,9,1,598
V,9,2,139,1
V,9,3,73,2
V,9,4,49,3
V,9,5,413,4
V,9,6,1,5
T,10,20000,20000
V,10,1,52
V,10,2,185,1
V,10,3,198,2
V,10,4,101,3
V,10,5,48,4
V,10,6,57,5
V,10,7,143,6
V,10,8,130,7
T,11,20000,20000
V,11,1,6
V,11,2,92,1
V,11,3,40,2
V,11,4,9,3
V,11,5,66,4
V,11,6,23,5
T,12,20000,20000
V,12,1,1642
V,12,2,1102,1
V,12,3,296,2
V,12,4,818,3
V,12,5,55,4
V,12,6,143,5
V,12,7,5,6
V,12,8,53,7
V,12,9,522,8
V,12,10,222,9
T,13,50000,50000
V,13,1,189
V,13,2,186,1
V,13,3,118,2
V,13,4,26,3
V,13,5,309,4
V,13,6,41,5
V,13,7,41,6
T,14,100000,100000
V,14,1,1159
V,14,2,190,1
V,14,3,453,2
V,14,4,529,3
V,14,5,73,4
V,14,6,1457,5
V,14,7,105,6
V,14,8,2053,7
V,14,9,534,8
V,14,10,1739,9
T,15,100000,100000
V,15,1,1161
V,15,2,6492,1
V,15,3,1450,2
V,15,4,3564,3
V,15,5,331,4
V,15,6,3334,5
V,15,7,4657,6
T,16,1000000,1000000
V,16,1,138
V,16,2,762,1
V,16,3,412,2
V,16,4,1549,3
V,16,5,183,4
V,16,6,758,5
V,16,7,759,6
V,16,8,392,7
V,16,9,1249,8
V,16,10,4023,9
