T,1,1000,1000
V,1,1,6
V,1,2,1,1
V,1,3,2,2
V,1,4,1,3
V,1,5,4,4
V,1,6,1,5
T,2,5000,5000
V,2,1,20
V,2,2,21,1
V,2,3,10,2
V,2,4,59,3
V,2,5,6,4
V,2,6,24,5
T,3,10000,10000
V,3,1,5
V,3,2,78,1
V,3,3,10,2
V,3,4,58,3
V,3,5,124,4
V,3,6,169,5
T,4,10000,10000
V,4,1,17
V,4,2,30,1
V,4,3,52,2
V,4,4,114,3
V,4,5,18,4
V,4,6,52,5
V,4,7,44,6
T,5,10000,10000
V,5,1,37
V,5,2,136,1
V,5,3,784,2
V,5,4,292,3
V,5,5,283,4
V,5,6,37,5
V,5,7,21,6
V,5,8,69,7
T,6,10000,10000
V,6,1,93
V,6,2,107,1
V,6,3,100,2
V,6,4,737,3
V,6,5,2147,4
V,6,6,179,5
V,6,7,172,6
V,6,8,514,7
T,7,10000,10000
V,7,1,71
V,7,2,36,1
V,7,3,23,2
V,7,4,136,3
V,7,5,106,4
V,7,6,27,5
V,7,7,223,6
T,8,10000,10000
V,8,1,346
V,8,2,212,1
V,8,3,103,2
V,8,4,435,3
V,8,5,284,4
T,9,20000,20000
V,9,1,51
V,9,2,81,1
V,9,3,92,2
V,9,4,84,3
V,9,5,75,4
T,10,20000,20000
V,10,1,66
V,10,2,948,1
V,10,3,1026,2
V,10,4,443,3
V,10,5,16,4
V,10,6,3590,5
T,11,100000,100000
V,11,1,206
V,11,2,590,1
V,11,3,372,2
V,11,4,162,3
V,11,5,167,4
V,11,6,393,5
V,11,7,142,6
V,11,8,23,7
V,11,9,749,8
T,12,100000,100000
V,12,1,234
V,12,2,1455,1
V,12,3,234,2
V,12,4,5095,3
V,12,5,979,4
T,13,100000,100000
V,13,1,1
V,13,2,97,1
V,13,3,64,2
V,13,4,1051,3
V,13,5,268,4
V,13,6,55,5
V,13,7,314,6
V,13,8,235,7
T,14,100000,100000
V,14,1,3471
V,14,2,6101,1
V,14,3,2970,2
V,14,4,2567,3
V,14,5,2532,4
T,15,100000,100000
V,15,1,657
V,15,2,621,1
V,15,3,1550,2
V,15,4,305,3
V,15,5,163,4
V,15,6,96,5
V,15,7,526,6
V,15,8,1199,7
V,15,9,1131,8
T,16,1000000,1000000
V,16,1,6131
V,16,2,3491,1
V,16,3,5286,2
V,16,4,552,3
V,16,5,2709,4
V,16,6,1701,5
V,16,7,82,6
V,16,8,1203,7
V,16,9,2913,8
V,16,10,786,9
