T,1,1000,1000
V,1,1,63
V,1,2,11,1
V,1,3,45,2
V,1,4,7,3
V,1,5,8,4
V,1,6,48,5
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
T,3,1000,1000
V,3,1,20
V,3,2,1,1
V,3,3,12,2
V,3,4,15,3
V,3,5,35,4
T,4,1000,1000
V,4,1,5
V,4,2,41,1
V,4,3,17,2
V,4,4,17,3
V,4,5,25,4
V,4,6,13,5
V,4,7,14,6
V,4,8,9,7
V,4,9,39,8
V,4,10,38,9
T,5,10000,10000
V,5,1,35
V,5,2,11,1
V,5,3,54,2
V,5,4,33,3
V,5,5,60,4
V,5,6,14,5
V,5,7,40,6
T,6,10000,10000
V,6,1,151
V,6,2,168,1
V,6,3,67,2
V,6,4,115,3
V,6,5,10,4
V,6,6,77,5
V,6,7,25,6
V,6,8,24,7
V,6,9,325,8
V,6,10,23,9
T,7,10000,10000
V,7,1,64
V,7,2,137,1
V,7,3,3,2
V,7,4,252,3
V,7,5,77,4
V,7,6,22,5
V,7,7,9,6
V,7,8,85,7
V,7,9,238,8
T,8,10000,10000
V,8,1,229
V,8,2,178,1
V,8,3,480,2
V,8,4,464,3
V,8,5,542,4
V,8,6,2,5
V,8,7,530,6
V,8,8,191,7
V,8,9,131,8
T,9,20000,20000
V,9,1,10
V,9,2,2,1
V,9,3,51,2
V,9,4,36,3
V,9,5,1,4
V,9,6,20,5
V,9,7,7,6
V,9,8,16,7
V,9,9,8,8
T,10,20000,20000
V,10,1,74
V,10,2,141,1
V,10,3,7,2
V,10,4,436,3
V,10,5,211,4
V,10,6,272,5
V,10,7,120,6
V,10,8,678,7
T,11,20000,20000
V,11,1,46
V,11,2,9,1
V,11,3,2,2
V,11,4,19,3
V,11,5,4,4
V,11,6,2,5
V,11,7,22,6
T,12,20000,20000
V,12,1,1596
V,12,2,626,1
V,12,3,128,2
V,12,4,320,3
V,12,5,2387,4
T,13,20000,20000
V,13,1,320
V,13,2,421,1
V,13,3,46,2
V,13,4,206,3
V,13,5,2718,4
T,14,20000,20000
V,14,1,32
V,14,2,7,1
V,14,3,163,2
V,14,4,147,3
V,14,5,79,4
V,14,6,35,5
T,15,100000,100000
V,15,1,165
V,15,2,36,1
V,15,3,64,2
V,15,4,151,3
V,15,5,182,4
V,15,6,727,5
V,15,7,13,6
V,15,8,318,7
T,16,100000,100000
V,16,1,601
V,16,2,768,1
V,16,3,93,2
V,16,4,1019,3
V,16,5,261,4
V,16,6,777,5
V,16,7,189,6
V,16,8,1085,7
V,16,9,303,8
V,16,10,230,9
