T,1,1000,1000
V,1,1,62
V,1,2,163,1
V,1,3,28,2
V,1,4,12,3
V,1,5,39,4
T,2,1000,1000
V,2,1,20
V,2,2,22,1
V,2,3,15,2
V,2,4,7,3
V,2,5,32,4
V,2,6,1,5
V,2,7,16,6
V,2,8,1,7
V,2,9,6,8
V,2,10,9,9
T,3,5000,5000
V,3,1,36
V,3,2,75,1
V,3,3,233,2
V,3,4,158,3
V,3,5,88,4
T,4,10000,10000
V,4,1,244
V,4,2,116,1
V,4,3,423,2
V,4,4,332,3
V,4,5,1206,4
T,5,10000,10000
V,5,1,619
V,5,2,523,1
V,5,3,8,2
V,5,4,146,3
V,5,5,279,4
T,6,10000,10000
V,6,1,32
V,6,2,69,1
V,6,3,177,2
V,6,4,41,3
V,6,5,111,4
V,6,6,349,5
V,6,7,91,6
T,7,20000,20000
V,7,1,64
V,7,2,25,1
V,7,3,40,2
V,7,4,2,3
V,7,5,16,4
V,7,6,12,5
T,8,20000,20000
V,8,1,561
V,8,2,39,1
V,8,3,404,2
V,8,4,295,3
V,8,5,711,4
V,8,6,261,5
V,8,7,141,6
V,8,8,247,7
V,8,9,173,8
V,8,10,160,9
T,9,20000,20000
V,9,1,143
V,9,2,2,1
V,9,3,220,2
V,9,4,306,3
V,9,5,215,4
V,9,6,8,5
V,9,7,140,6
V,9,8,391,7
V,9,9,176,8
T,10,20000,20000
V,10,1,149
V,10,2,204,1
V,10,3,451,2
V,10,4,17,3
V,10,5,1076,4
T,11,20000,20000
V,11,1,34
V,11,2,47,1
V,11,3,43,2
V,11,4,7,3
V,11,5,86,4
V,11,6,35,5
V,11,7,3,6
T,12,20000,20000
V,12,1,7
V,12,2,67,1
V,12,3,7,2
V,12,4,81,3
V,12,5,76,4
V,12,6,26,5
V,12,7,508,6
T,13,20000,20000
V,13,1,10
V,13,2,103,1
V,13,3,143,2
V,13,4,103,3
V,13,5,192,4
V,13,6,623,5
V,13,7,174,6
T,14,100000,100000
V,14,1,195
V,14,2,924,1
V,14,3,15,2
V,14,4,99,3
V,14,5,279,4
V,14,6,768,5
V,14,7,406,6
V,14,8,83,7
V,14,9,7,8
T,15,100000,100000
V,15,1,2382
V,15,2,598,1
V,15,3,1577,2
V,15,4,36,3
V,15,5,1470,4
V,15,6,628,5
V,15,7,1481,6
V,15,8,1073,7
V,15,9,1095,8
T,16,100000,100000
V,16,1,18
V,16,2,7,1
V,16,3,6,2
V,16,4,6,3
V,16,5,22,4
V,16,6,1,5
V,16,7,72,6
V,16,8,5,7
V,16,9,23,8
V,16,10,8,9
