T,1,2000,2000
V,1,1,3
V,1,2,4,1
V,1,3,2,2
V,1,4,24,3
V,1,5,17,4
V,1,6,12,5
V,1,7,4,6
V,1,8,4,7
V,1,9,7,8
T,2,5000,5000
V,2,1,32
V,2,2,62,1
V,2,3,54,2
V,2,4,46,3
V,2,5,37,4
V,2,6,85,5
V,2,7,25,6
V,2,8,46,7
T,3,10000,10000
V,3,1,28
V,3,2,27,1
V,3,3,27,2
V,3,4,9,3
V,3,5,3,4
V,3,6,17,5
T,4,20000,20000
V,4,1,114
V,4,2,648,1
V,4,3,957,2
V,4,4,544,3
V,4,5,941,4
V,4,6,279,5
V,4,7,46,6
V,4,8,293,7
T,5,20000,20000
V,5,1,40
V,5,2,74,1
V,5,3,339,2
V,5,4,306,3
V,5,5,212,4
V,5,6,830,5
V,5,7,487,6
V,5,8,736,7
V,5,9,269,8
T,6,20000,20000
V,6,1,440
V,6,2,343,1
V,6,3,81,2
V,6,4,343,3
V,6,5,253,4
V,6,6,44,5
V,6,7,528,6
V,6,8,305,7
V,6,9,114,8
V,6,10,160,9
T,7,20000,20000
V,7,1,39
V,7,2,646,1
V,7,3,92,2
V,7,4,124,3
V,7,5,131,4
V,7,6,220,5
T,8,20000,20000
V,8,1,11
V,8,2,11,1
V,8,3,5,2
V,8,4,113,3
V,8,5,6,4
V,8,6,80,5
T,9,100000,100000
V,9,1,1616
V,9,2,3084,1
V,9,3,16957,2
V,9,4,4192,3
V,9,5,4630,4
V,9,6,796,5
V,9,7,2706,6
V,9,8,309,7
V,9,9,147,8
T,10,100000,100000
V,10,1,396
V,10,2,4,1
V,10,3,110,2
V,10,4,220,3
V,10,5,23,4
V,10,6,108,5
V,10,7,32,6
V,10,8,17,7
T,11,100000,100000
V,11,1,1337
V,11,2,1236,1
V,11,3,208,2
V,11,4,904,3
V,11,5,223,4
V,11,6,503,5
V,11,7,572,6
V,11,8,613,7
V,11,9,285,8
T,12,100000,100000
V,12,1,220
V,12,2,1747,1
V,12,3,1538,2
V,12,4,3066,3
V,12,5,151,4
V,12,6,1282,5
V,12,7,271,6
V,12,8,419,7
V,12,9,62,8
T,13,100000,100000
V,13,1,1314
V,13,2,8141,1
V,13,3,3757,2
V,13,4,4961,3
V,13,5,2131,4
V,13,6,1611,5
V,13,7,84,6
V,13,8,1303,7
V,13,9,7530,8
T,14,1000000,1000000
V,14,1,4316
V,14,2,16917,1
V,14,3,6719,2
V,14,4,6215,3
V,14,5,8194,4
V,14,6,776,5
V,14,7,3708,6
T,15,1000000,1000000
V,15,1,7807
V,15,2,12303,1
V,15,3,288,2
V,15,4,4052,3
V,15,5,32126,4
V,15,6,378,5
T,16,1000000,1000000
V,16,1,1602
V,16,2,883,1
V,16,3,253,2
V,16,4,101,3
V,16,5,1322,4
V,16,6,103,5
V,16,7,2258,6
