T,1,1000,1000
V,1,1,6
V,1,2,2,1
V,1,3,3,2
V,1,4,1,3
V,1,5,4,4
V,1,6,4,5
T,2,1000,1000
V,2,1,20
V,2,2,40,1
V,2,3,10,2
V,2,4,29,3
V,2,5,41,4
V,2,6,11,5
V,2,7,50,6
T,3,2000,2000
V,3,1,10
V,3,2,2,1
V,3,3,1,2
V,3,4,2,3
V,3,5,7,4
V,3,6,2,5
V,3,7,3,6
V,3,8,3,7
T,4,5000,5000
V,4,1,45
V,4,2,5,1
V,4,3,6,2
V,4,4,17,3
V,4,5,11,4
T,5,5000,5000
V,5,1,175
V,5,2,133,1
V,5,3,48,2
V,5,4,25,3
V,5,5,165,4
V,5,6,296,5
T,6,10000,10000
V,6,1,9
V,6,2,4,1
V,6,3,21,2
V,6,4,5,3
V,6,5,2,4
V,6,6,63,5
T,7,10000,10000
V,7,1,276
V,7,2,84,1
V,7,3,712,2
V,7,4,550,3
V,7,5,17,4
V,7,6,250,5
V,7,7,149,6
V,7,8,325,7
T,8,20000,20000
V,8,1,289
V,8,2,110,1
V,8,3,112,2
V,8,4,69,3
V,8,5,118,4
V,8,6,91,5
V,8,7,150,6
V,8,8,180,7
T,9,20000,20000
V,9,1,542
V,9,2,5,1
V,9,3,2,2
V,9,4,1295,3
V,9,5,104,4
T,10,20000,20000
V,10,1,345
V,10,2,92,1
V,10,3,101,2
V,10,4,674,3
V,10,5,292,4
V,10,6,71,5
V,10,7,507,6
V,10,8,109,7
V,10,9,448,8
T,11,20000,20000
V,11,1,33
V,11,2,50,1
V,11,3,209,2
V,11,4,4,3
V,11,5,125,4
V,11,6,94,5
V,11,7,2,6
T,12,50000,50000
V,12,1,4486
V,12,2,1703,1
V,12,3,6750,2
V,12,4,654,3
V,12,5,4659,4
T,13,100000,100000
V,13,1,947
V,13,2,2,1
V,13,3,787,2
V,13,4,613,3
V,13,5,745,4
V,13,6,178,5
V,13,7,953,6
V,13,8,1084,7
V,13,9,2424,8
T,14,100000,100000
V,14,1,801
V,14,2,2242,1
V,14,3,771,2
V,14,4,414,3
V,14,5,190,4
T,15,100000,100000
V,15,1,2
V,15,2,1,1
V,15,3,1,2
V,15,4,1,3
V,15,5,2,4
V,15,6,1,5
V,15,7,2,6
V,15,8,2,7
V,15,9,1,8
V,15,10,9,9
T,16,200000,200000
V,16,1,772
V,16,2,3854,1
V,16,3,15761,2
V,16,4,928,3
V,16,5,1888,4
V,16,6,2688,5
V,16,7,1770,6
V,16,8,1672,7
V,16,9,604,8
