T,1,1000,1000
V,1,1,1
V,1,2,12,1
V,1,3,5,2
V,1,4,2,3
V,1,5,10,4
V,1,6,1,5
V,1,7,3,6
V,1,8,10,7
V,1,9,1,8
T,2,2000,2000
V,2,1,39
V,2,2,110,1
V,2,3,71,2
V,2,4,24,3
V,2,5,12,4
V,2,6,96,5
V,2,7,48,6
V,2,8,18,7
T,3,2000,2000
V,3,1,4
V,3,2,17,1
V,3,3,50,2
V,3,4,3,3
V,3,5,6,4
V,3,6,27,5
V,3,7,12,6
V,3,8,14,7
V,3,9,1,8
V,3,10,17,9
T,4,5000,5000
V,4,1,3
V,4,2,1,1
V,4,3,1,2
V,4,4,5,3
V,4,5,7,4
T,5,10000,10000
V,5,1,55
V,5,2,31,1
V,5,3,2,2
V,5,4,11,3
V,5,5,24,4
V,5,6,14,5
V,5,7,8,6
V,5,8,19,7
V,5,9,7,8
V,5,10,17,9
T,6,10000,10000
V,6,1,26
V,6,2,7,1
V,6,3,6,2
V,6,4,26,3
V,6,5,4,4
V,6,6,18,5
V,6,7,23,6
V,6,8,2,7
V,6,9,2,8
V,6,10,30,9
T,7,20000,20000
V,7,1,278
V,7,2,168,1
V,7,3,21,2
V,7,4,42,3
V,7,5,8,4
V,7,6,57,5
V,7,7,18,6
V,7,8,94,7
V,7,9,35,8
V,7,10,73,9
T,8,20000,20000
V,8,1,88
V,8,2,102,1
V,8,3,12,2
V,8,4,103,3
V,8,5,162,4
V,8,6,21,5
V,8,7,172,6
V,8,8,96,7
V,8,9,153,8
T,9,20000,20000
V,9,1,468
V,9,2,1044,1
V,9,3,145,2
V,9,4,231,3
V,9,5,485,4
V,9,6,124,5
V,9,7,914,6
V,9,8,965,7
V,9,9,530,8
T,10,20000,20000
V,10,1,30
V,10,2,137,1
V,10,3,120,2
V,10,4,115,3
V,10,5,18,4
V,10,6,214,5
V,10,7,69,6
V,10,8,232,7
V,10,9,28,8
V,10,10,116,9
T,11,20000,20000
V,11,1,62
V,11,2,814,1
V,11,3,720,2
V,11,4,1157,3
V,11,5,478,4
V,11,6,214,5
V,11,7,3149,6
T,12,20000,20000
V,12,1,419
V,12,2,138,1
V,12,3,104,2
V,12,4,179,3
V,12,5,275,4
V,12,6,454,5
V,12,7,1348,6
T,13,100000,100000
V,13,1,2528
V,13,2,2600,1
V,13,3,1330,2
V,13,4,101,3
V,13,5,894,4
V,13,6,1537,5
V,13,7,538,6
V,13,8,37,7
T,14,100000,100000
V,14,1,495
V,14,2,3894,1
V,14,3,672,2
V,14,4,167,3
V,14,5,1247,4
V,14,6,3294,5
V,14,7,562,6
V,14,8,777,7
T,15,100000,100000
V,15,1,29
V,15,2,34,1
V,15,3,6,2
V,15,4,2,3
V,15,5,2,4
V,15,6,18,5
V,15,7,4,6
T,16,1000000,1000000
V,16,1,1476
V,16,2,23326,1
V,16,3,30707,2
V,16,4,109022,3
V,16,5,13319,4
V,16,6,604,5
