T,1,1000,1000
V,1,1,15
V,1,2,2,1
V,1,3,8,2
V,1,4,2,3
V,1,5,4,4
T,2,1000,1000
V,2,1,5
V,2,2,123,1
V,2,3,44,2
V,2,4,31,3
V,2,5,100,4
T,3,1000,1000
V,3,1,12
V,3,2,3,1
V,3,3,5,2
V,3,4,5,3
V,3,5,5,4
V,3,6,2,5
V,3,7,4,6
T,4,5000,5000
V,4,1,18
V,4,2,6,1
V,4,3,4,2
V,4,4,10,3
V,4,5,5,4
V,4,6,1,5
V,4,7,13,6
T,5,10000,10000
V,5,1,264
V,5,2,27,1
V,5,3,207,2
V,5,4,137,3
V,5,5,24,4
V,5,6,460,5
V,5,7,531,6
V,5,8,93,7
V,5,9,120,8
T,6,10000,10000
V,6,1,15
V,6,2,7,1
V,6,3,22,2
V,6,4,62,3
V,6,5,92,4
V,6,6,85,5
V,6,7,81,6
V,6,8,24,7
T,7,10000,10000
V,7,1,81
V,7,2,217,1
V,7,3,35,2
V,7,4,491,3
V,7,5,100,4
V,7,6,47,5
V,7,7,102,6
T,8,20000,20000
V,8,1,15
V,8,2,8,1
V,8,3,120,2
V,8,4,10,3
V,8,5,124,4
V,8,6,51,5
V,8,7,5,6
V,8,8,14,7
V,8,9,203,8
T,9,20000,20000
V,9,1,63
V,9,2,74,1
V,9,3,46,2
V,9,4,241,3
V,9,5,2,4
V,9,6,133,5
V,9,7,18,6
V,9,8,3,7
V,9,9,27,8
T,10,20000,20000
V,10,1,44
V,10,2,116,1
V,10,3,230,2
V,10,4,233,3
V,10,5,136,4
V,10,6,116,5
V,10,7,858,6
V,10,8,806,7
V,10,9,765,8
T,11,100000,100000
V,11,1,348
V,11,2,144,1
V,11,3,598,2
V,11,4,5,3
V,11,5,362,4
V,11,6,227,5
V,11,7,78,6
T,12,100000,100000
V,12,1,425
V,12,2,992,1
V,12,3,4966,2
V,12,4,5031,3
V,12,5,521,4
V,12,6,665,5
V,12,7,8055,6
V,12,8,2066,7
V,12,9,209,8
V,12,10,4374,9
T,13,100000,100000
V,13,1,85
V,13,2,14961,1
V,13,3,818,2
V,13,4,691,3
V,13,5,4,4
V,13,6,5673,5
T,14,100000,100000
V,14,1,81
V,14,2,240,1
V,14,3,180,2
V,14,4,576,3
V,14,5,642,4
T,15,100000,100000
V,15,1,158
V,15,2,120,1
V,15,3,46,2
V,15,4,342,3
V,15,5,10,4
V,15,6,185,5
V,15,7,279,6
V,15,8,10,7
T,16,100000,100000
V,16,1,814
V,16,2,3689,1
V,16,3,65,2
V,16,4,25,3
V,16,5,889,4
V,16,6,1291,5
V,16,7,86,6
V,16,8,6087,7
V,16,9,542,8
