T,1,5000,5000
V,1,1,18
V,1,2,1,1
V,1,3,66,2
V,1,4,262,3
V,1,5,204,4
V,1,6,360,5
T,2,10000,10000
V,2,1,11
V,2,2,221,1
V,2,3,3,2
V,2,4,104,3
V,2,5,95,4
V,2,6,97,5
V,2,7,110,6
V,2,8,47,7
V,2,9,154,8
V,2,10,29,9
T,3,10000,10000
V,3,1,491
V,3,2,103,1
V,3,3,128,2
V,3,4,274,3
V,3,5,394,4
V,3,6,282,5
V,3,7,23,6
V,3,8,129,7
V,3,9,125,8
V,3,10,185,9
T,4,10000,10000
V,4,1,18
V,4,2,3,1
V,4,3,59,2
V,4,4,71,3
V,4,5,71,4
V,4,6,43,5
V,4,7,179,6
V,4,8,110,7
T,5,10000,10000
V,5,1,37
V,5,2,46,1
V,5,3,94,2
V,5,4,196,3
V,5,5,122,4
T,6,10000,10000
V,6,1,9
V,6,2,37,1
V,6,3,26,2
V,6,4,9,3
V,6,5,56,4
V,6,6,104,5
V,6,7,83,6
V,6,8,30,7
V,6,9,106,8
T,7,10000,10000
V,7,1,5
V,7,2,14,1
V,7,3,4,2
V,7,4,12,3
V,7,5,1,4
V,7,6,3,5
V,7,7,9,6
V,7,8,1,7
V,7,9,2,8
T,8,10000,10000
V,8,1,281
V,8,2,33,1
V,8,3,441,2
V,8,4,284,3
V,8,5,17,4
V,8,6,339,5
V,8,7,85,6
V,8,8,72,7
V,8,9,84,8
T,9,20000,20000
V,9,1,24
V,9,2,673,1
V,9,3,937,2
V,9,4,304,3
V,9,5,339,4
V,9,6,390,5
V,9,7,36,6
V,9,8,123,7
V,9,9,101,8
T,10,20000,20000
V,10,1,754
V,10,2,476,1
V,10,3,4,2
V,10,4,258,3
V,10,5,8,4
V,10,6,287,5
V,10,7,43,6
V,10,8,90,7
V,10,9,435,8
T,11,20000,20000
V,11,1,323
V,11,2,190,1
V,11,3,89,2
V,11,4,339,3
V,11,5,27,4
V,11,6,127,5
V,11,7,53,6
V,11,8,380,7
T,12,20000,20000
V,12,1,969
V,12,2,58,1
V,12,3,945,2
V,12,4,33,3
V,12,5,238,4
V,12,6,172,5
V,12,7,517,6
V,12,8,1049,7
V,12,9,108,8
T,13,20000,20000
V,13,1,7
V,13,2,17,1
V,13,3,45,2
V,13,4,49,3
V,13,5,16,4
T,14,50000,50000
V,14,1,629
V,14,2,520,1
V,14,3,240,2
V,14,4,343,3
V,14,5,889,4
V,14,6,483,5
V,14,7,262,6
V,14,8,87,7
V,14,9,295,8
T,15,100000,100000
V,15,1,25
V,15,2,188,1
V,15,3,85,2
V,15,4,443,3
V,15,5,172,4
V,15,6,40,5
V,15,7,87,6
V,15,8,129,7
V,15,9,108,8
V,15,10,137,9
T,16,200000,200000
V,16,1,601
V,16,2,2938,1
V,16,3,409,2
V,16,4,8035,3
V,16,5,954,4
V,16,6,9651,5
V,16,7,9870,6
