T,1,2000,2000
V,1,1,7
V,1,2,2,1
V,1,3,2,2
V,1,4,13,3
V,1,5,4,4
T,2,2000,2000
V,2,1,9
V,2,2,22,1
V,2,3,3,2
V,2,4,12,3
V,2,5,10,4
V,2,6,4,5
T,3,10000,10000
V,3,1,427
V,3,2,449,1
V,3,3,141,2
V,3,4,528,3
V,3,5,204,4
T,4,10000,10000
V,4,1,814
V,4,2,447,1
V,4,3,444,2
V,4,4,272,3
V,4,5,95,4
V,4,6,114,5
V,4,7,148,6
T,5,10000,10000
V,5,1,30
V,5,2,91,1
V,5,3,177,2
V,5,4,144,3
V,5,5,269,4
V,5,6,65,5
V,5,7,609,6
V,5,8,675,7
T,6,10000,10000
V,6,1,59
V,6,2,13,1
V,6,3,22,2
V,6,4,29,3
V,6,5,98,4
V,6,6,21,5
T,7,20000,20000
V,7,1,494
V,7,2,102,1
V,7,3,12,2
V,7,4,689,3
V,7,5,235,4
V,7,6,2630,5
V,7,7,322,6
T,8,20000,20000
V,8,1,55
V,8,2,9,1
V,8,3,13,2
V,8,4,43,3
V,8,5,69,4
V,8,6,71,5
V,8,7,155,6
V,8,8,77,7
V,8,9,14,8
T,9,20000,20000
V,9,1,209
V,9,2,2,1
V,9,3,17,2
V,9,4,463,3
V,9,5,65,4
V,9,6,174,5
V,9,7,314,6
T,10,20000,20000
V,10,1,503
V,10,2,196,1
V,10,3,222,2
V,10,4,101,3
V,10,5,13,4
V,10,6,107,5
V,10,7,192,6
V,10,8,358,7
T,11,50000,50000
V,11,1,92
V,11,2,130,1
V,11,3,213,2
V,11,4,1429,3
V,11,5,301,4
V,11,6,1845,5
T,12,100000,100000
V,12,1,1543
V,12,2,141,1
V,12,3,855,2
V,12,4,633,3
V,12,5,496,4
V,12,6,104,5
V,12,7,1976,6
V,12,8,12,7
T,13,100000,100000
V,13,1,14
V,13,2,110,1
V,13,3,574,2
V,13,4,820,3
V,13,5,584,4
V,13,6,330,5
T,14,100000,100000
V,14,1,2804
V,14,2,1160,1
V,14,3,992,2
V,14,4,3689,3
V,14,5,2598,4
V,14,6,491,5
V,14,7,229,6
V,14,8,2311,7
V,14,9,2160,8
T,15,200000,200000
V,15,1,5544
V,15,2,6344,1
V,15,3,1006,2
V,15,4,7731,3
V,15,5,638,4
V,15,6,1543,5
T,16,200000,200000
V,16,1,2717
V,16,2,3965,1
V,16,3,2321,2
V,16,4,3133,3
V,16,5,5170,4
